Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",aa5bd8d5-5e14-5e60-ade7-ae2cdb9cf1ea,創龍傳,田中芳樹,160.4,完結,,"[標籤: 奇幻, 異能, 冒險, 戰鬥, 其他文庫, 日本輕小說]
經過三千年的沈睡、一百一十七代的轉世，正逢二十世紀告終的時刻，惡魔的手向龍堂家四兄弟逼近。龍堂家的四兄弟，一眼看去都是普通人，其實每一個都擁有超能力。他們有常人不及的力量及速度，感情的智能也非常高，而且都是龍之原型的變身。這黑色的巨魔企圖將四兄弟的力量……",2,使用者尋求都市奇幻，強調奇幻元素不普及，只有少數人擁有特殊能力並隱藏於社會中。推薦的《創龍傳》雖然有奇幻、異能標籤，且故事描述擁有超能力的人隱藏在普通人之中，但故事背景更偏向於龍族與惡魔的鬥爭，且能力似乎是家族世代相傳，與使用者希望的「不普及」設定略有差異。整體而言，有一定的相關性，但並非完全符合使用者的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",56723821-d2bf-527d-816a-e096b3883dca,魔法禁書目錄,鐮池和馬,299.8,完結,,"[標籤: 校園, 科幻, 異能, 魔法, 戰鬥, 後宮, 電擊文庫, 日本輕小說]
這裡是將「超能力」認知為「一般科學」的反超自然學園都市。一名白衣修女從天而降，來到高中生上條當麻的房間。但那名修女裝扮的少女卻表示，她是從魔法的世界逃到這裡來的。上條對這個自稱是「禁書目錄」的神秘少女的言行相當懷疑，然而真正的「魔法師」，卻在兩人眼前出現──！！－－－－－－－－註：本小說已經完結，歡迎大家繼續關注後續的第二部小說，在本站搜索《新約》(或點擊下面作者名字)",2,使用者尋求的是都市奇幻，且奇幻元素不普及的設定。雖然《魔法禁書目錄》有異能、戰鬥等元素，但故事背景設定在學園都市，超能力被視為科學，與使用者希望的「少數人擁有特殊能力」且「隱藏在人類社會中」的設定略有不同。整體而言，有一定的相關性，但並非完全符合使用者的需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",6aa6bc55-3134-5b88-9c18-e8df5e5571ec,凡人探索者的愉快現代地下城生活,しば犬部隊,32.2,連載,,"[標籤: 奇幻, 冒險, 戰鬥, 電擊文庫, 日本輕小說]
ＴＩＰＳ€　成功討伐怪物種28號阿根廷巨鷹，你已獲得100點「經驗值」在有著地下城「巴別巨坑」，並且有超越人類智慧的「怪物」存在的這個世界，味山只人是個凡人探索者。他因為某起事件擁有了「能聽到攻略提示的異能」!?味山每天被夥伴，最強的探索者艾麗塔‧艾士菲拯救，身邊的人揶揄他是「艾麗塔的跟屁蟲」。不過他即將知曉，和「能聽到攻略提示的異能」一起獲得的「被解剖的部位『耳朵』的力量」，那是總有一天會毀滅世界，能擊敗眾多英雄的最強力量──！雖然現在還是一名凡人探索者，不過最後邁向絕對最強的冒險故事，在此揭...",2,使用者尋求都市奇幻，強調奇幻元素不普及，以及少數人擁有特殊能力或非人種族隱藏於社會中。推薦書籍雖然有奇幻標籤，但故事背景設定在有地下城和怪物的世界，更偏向傳統奇幻冒險，且能力似乎較為公開。雖然有「異能」元素，但整體氛圍與使用者描述的隱藏、都市感較弱，因此相關性較低。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",linovelib_824,魔法禁書目錄,鐮池和馬,299.8,完結,,"[標籤: 校園, 科幻, 異能, 魔法, 戰鬥, 後宮, 電擊文庫, 日本輕小說]
這裡是將「超能力」認知為「一般科學」的反超自然學園都市。一名白衣修女從天而降，來到高中生上條當麻的房間。但那名修女裝扮的少女卻表示，她是從魔法的世界逃到這裡來的。上條對這個自稱是「禁書目錄」的神秘少女的言行相當懷疑，然而真正的「魔法師」，卻在兩人眼前出現──！！－－－－－－－－註：本小說已經完結，歡迎大家繼續關注後續的第二部小說，在本站搜索《新約》(或點擊下面作者名字)",2,使用者尋求的是都市奇幻，且奇幻元素不普及的設定。推薦的《魔法禁書目錄》雖然有異能、戰鬥等元素，但故事背景設定在超能力被視為科學的學園都市，超能力的存在相對普及，與使用者希望的「奇幻元素不普及」的設定有所差異。雖然符合奇幻、都市的類型，但核心設定略有出入，因此給予部分相關的評分。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",linovelib_1683,EME　Black,瀧川武司,24.3,連載,,"[標籤: 奇幻, 冒險, 異能, 戰鬥, 戀愛, 富士見文庫, 日本輕小說]
「我想看海。」少女說了，說她這輩子從來沒有看過海。少年看著她的表情看得出神。她清澈的眼神中，映出了對廣大蔚藍的海洋的嚮往。「……等我們出了這裡，你愛怎麼看都行，想看海簡單得很……」然而少年——乾紅太郎心裡卻很清楚。他很清楚要從這個有著無數怪物潛伏的黑暗迷宮當中脫逃出去，將是多麼地困難。從池袋到新宿之間，有著一條巨大的地下街，裡頭突然出現了大群開始攻擊人們的怪物——現象生物。而在一行人之中，就只有專門負責暗中處理怪異事件的八百萬機關所派來的GA紅，以及他的老前輩黑部，能夠處理這個神秘事件。紅到底有...",3,使用者尋求都市奇幻，世界觀中異能或非人種族隱藏於人類社會。推薦書籍《EME Black》的標籤包含奇幻、異能，簡介描述了怪物潛伏在都市的地下街，以及專門處理怪異事件的組織，符合使用者對於都市奇幻、特殊能力者存在的設定需求。雖然簡介中怪物較為明顯，但仍符合使用者對於非人種族隱藏的暗示。因此，評分為高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",e82e2dc2-de41-5f71-bab6-a617d1d14b73,閃靈特攻隊,青樹佑夜,23.0,完結,,"[標籤: 校園, 異能, 戰鬥, 冒險, 富士見文庫, 日本輕小說]
暗藏陰謀的神秘組織、覺醒的超能力者，我們的現實世界，正在崩壞……『我想要過不平凡的人生！』你的請求，上天聽到了……世界上真的有『超能力者』嗎？這對身為平凡中學生的我而言，簡直是難以置信的事啊！但、但、但，那個出現在我房間的裸體美少女，絕對不可能是幻覺吧？！什麼？妳說這叫做『靈魂出竅』，是超能力的一種？還說妳和夥伴們正被一個叫做『綠屋』的神秘組織追捕，需要我的幫助？好吧……心中湧起了平常沒有的膽量。就算真的被幽靈誘惑也無所謂，我的好奇心已經戰勝一切了！可是，在看到她那奄奄一息的夥伴，還有兩個拿槍衝...",2,使用者尋求都市奇幻，強調奇幻元素不普及，只有少數人擁有特殊能力並隱藏於社會中。推薦書籍《閃靈特攻隊》的標籤包含「異能」，簡介描述了超能力者被追捕，符合使用者對於特殊能力者隱藏於社會的設定。雖然故事背景設定在校園，但整體情節與都市奇幻的元素相符，因此評分為「部分相關」。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",83924061-a59c-5a2e-921b-fa9ec751b0cf,死亡後的再次転生，這算是好事嗎？,欞樺鹽,23.1,連載,"戰鬥, 奇幻, 異能, 戀愛, 後宮, 龍傲天, 格鬥, 群像, 冒險, 原生幻想, 華文輕小說",本該是臨死之人的我被告知可以再次轉生回原來的世界。在第一次轉生的世界中所向披靡，這次的第二次轉生我終於可以回到現代世界中。但與普通的世界好像又不同。異能者與妖精。古魔書與遺具。錯綜複雜的聯繫使我一步步挖掘這未知的深淵。於是，在這個怪異的世界裡，在這荒謬的事件中。我不斷見證。,2,使用者尋求都市奇幻，強調奇幻元素不普及，只有少數人擁有特殊能力或非人種族隱藏於社會中。推薦書籍標籤包含「異能」、「奇幻」，簡介提及「異能者與妖精」，符合使用者對於特殊能力存在且不為大眾所知的設定。雖然標籤中也有「龍傲天」等元素，但整體而言，故事背景與使用者描述的都市奇幻類型有一定程度的契合。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",cbc17656-270f-50e7-94fc-254760904fd1,不要再發獃了，請認真戰鬥！！！,喪布萊,34.3,連載,,"[標籤: 冒險, 戰鬥, 奇幻, 魔法, 異世界, 原生幻想, 華文輕小說]
「你有著詛咒...」這時少女可能無法相信，對她來說這簡短的一句話改變了這世上所有人的命運。「神明」們之間惡劣的互相殘殺告一段落，人們迎來了短暫的和平時光。在這珍貴的和平之下隱藏的是因過去留下的無數悲劇與一場又一場的精彩的故事。人們相信那些扭曲的回憶已經成為過去式，無數的人們選擇只為自己而活。戰鬥、冒險、奇蹟、與魔法在這樣的世界裡，只有真正的英雄才配在故事中留下自己的名字。舊時代的殘黨們蠢蠢欲動，信仰神的使徒正尋找著醒神的方法，為戰爭而活的「人」尋找起了新的戰爭，在這個和平卻又充滿危機的世界裡究竟...",2,使用者尋求都市奇幻，強調奇幻元素不普及，能力或種族隱藏於人類社會。推薦書籍標籤包含奇幻、異世界等，簡介描述了魔法和戰鬥存在於一個看似和平的世界，但並未明確強調隱藏或不普及的設定。雖然有奇幻元素，但更偏向傳統的異世界奇幻冒險，與使用者期望的都市奇幻略有差距。因此，評分為部分相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",3d2a2435-19ca-5c5d-a6cc-21ef1a59c1e3,合法單向通行,anna,25.5,連載,,"[標籤: 青春, 腦洞, 後宮, 校園, 戀愛, 青春日常, 華文輕小說]
自閉男大實際身份竟是異能者？！自認為平凡的大二學生薑歌有一個秘密:無所不能，行其所想；少年掌握著足以被稱作超能力的奇妙異能。在這座城市中擁有著近乎絕對的自由——姜歌卻依舊過著平凡，甚至枯燥的日常生活。……簡直就像是奇幻作品裡的單向線角色一樣。那麼，在某個時刻，在與其它的超能力者相遇後，時間回溯，認知操縱，緯度替換……他可以把這些同樣行使異能的非法逆行者，帶回到平靜現實的正道上來嗎?「……真是夠了啊。」答案很顯然，因為，這不過是個最普通的故事罷了。",3,使用者尋求的是都市奇幻，且奇幻元素不普及，只有少數人擁有特殊能力並隱藏於社會中。推薦書籍《合法單向通行》的標籤和簡介顯示，故事背景設定在現代都市，存在超能力者，且這些能力者需要隱藏身份，這與使用者的需求相符。雖然標籤中有「後宮」等元素，但核心設定符合都市奇幻的類型，因此評分為高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",8238537f-8f46-5fb7-8036-977481630047,世上沒有壞小姐,코리타,95.6,連載,,"[標籤: 奇幻, 穿越, 魔法, 異世界, other, 韓國輕小說]
貴族小姐們這類人，要麼缺乏教養，要麼腦子裡除了花田別無他物。即便在那個流言蜚語滿天飛的時代，也依然有人教導著她們。",1,雖然標籤上有奇幻和魔法，但簡介和標籤的整體描述更偏向於傳統的穿越異世界貴族小姐的故事，與使用者尋求的「奇幻元素不普及、非人種族隱藏於人類社會」的都市奇幻類型有所出入。故事背景更像是異世界，而非使用者希望的都市背景。因此相關性較低。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",08119bb2-e98a-5dcc-8954-494b12844dad,瘋貓傳,好運的胖子,1.3,連載,,"[標籤: 奇幻, 冒險, 戰鬥, 人外, 原生幻想, 華文輕小說]
已經數百年沒有出個聖獸的貓族，終於迎來了一個天才。她又會給世界帶來怎樣的變化呢！屬於一隻貓貓的旅途，馬上就要重新開幕了！————分割線————嗯吶！貓貓重開了。",2,使用者尋求都市奇幻，強調奇幻元素不普及，以及非人種族隱藏於人類社會。推薦書籍《瘋貓傳》標籤包含「人外」、「原生幻想」，且故事背景設定為貓族天才的旅途，暗示了非人類種族的存在，符合使用者對於非人種族隱藏的設定。雖然簡介較簡短，但初步判斷與使用者需求有一定關聯性。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",linovelib_4522,這家咖啡廳大有問題,滴答貝爾,5.5,連載,,"[標籤: 戰鬥, 異能, 女性視角, 原生幻想, 華文輕小說]
期遭到校園霸凌的神堂雅意外的發現自己體內存在著另一個人。也正因為這個發現，她認識了一位奇怪的咖啡廳店長。在一系列的機緣巧合下，神堂雅成為了這家咖啡廳的員工。可為什麼，這家咖啡廳里一個正常人都沒有？能夠化龍的少女、活了幾千年的九尾狐、被封印了百年的吸血鬼……也正是加入了這家咖啡廳，神堂雅認識了這個世界的另一面。她的人生也因為加入這家咖啡廳，發生了翻天覆地的變化。",3,使用者尋求都市奇幻，且奇幻元素不普及，有少數人或非人種族隱藏於人類社會中。推薦書籍《這家咖啡廳大有問題》的設定符合使用者需求，咖啡廳裡充滿了非人類，且他們隱藏在人類社會中，只有少數人知曉。標籤中的「異能」、「原生幻想」、「華文輕小說」也與使用者偏好相符，因此評分為高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",7b164821-27ee-54a0-8c4b-f5fadc028745,靈犀的述夢人,皇家赤夢,10.3,連載,,"[標籤: 異能, 校園, 戀愛, 奇幻, 異世界, 原生幻想, 華文輕小說]
「莊周夢蝴蝶，蝴蝶為莊周。」宋清舟在高考結束後，回到了闊別多年的故鄉——雲州。傳說，無論什麼人，只要到了雲州，都會做夢，不一樣的夢。坊間也充斥著各類與夢有關的奇異傳聞：預知未來、潛能激發、集體主義夢境、覺醒前世記憶、靈魂出竅的奇蹟、歸來的已故之魂……教科書上說：物質決定意識。可若傳說不假，夢境又為何能夠影響現實？「蝴蝶不知身是夢，花間栩栩過青春。」現實，異界，過去，未來。當宋清舟真正意義上捲入了無休止的夢境之中，他逐漸意識到，眼前的夢境不僅僅是虛幻的投影，現實也並沒有那麼簡單。命運的軌跡似乎本就...",3,使用者尋求都市奇幻，世界觀中特殊能力或非人種族隱藏於人類社會。推薦書籍《靈犀的述夢人》具有異能、奇幻標籤，且故事背景設定在現實世界中，夢境與現實交織，暗示了特殊能力的存在，符合使用者對於世界觀的要求。雖然標籤中包含「異世界」元素，但簡介強調夢境影響現實，更偏向都市奇幻的設定，因此評分為高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",c7efe824-9ab9-5eca-ba33-367e97c9d8e1,妙麗學了樣東西,mp3_1415player,23.6,連載,,"[標籤: 科幻, 奇幻, 懸疑, 腦洞, 魔法, 同人, 溫馨, 異能, 推理, 女兒, 校園, other, Web輕小說]
小妙麗·葛蘭傑對各種事物都充滿好奇心。這引領她不斷發現新奇的事物，而這些奇特的經歷很可能隨著時間的推移而越來越多……",2,使用者尋求都市奇幻，強調奇幻元素不普及，只有少數人擁有特殊能力或非人種族隱藏於社會中。推薦書籍標籤包含「奇幻」、「異能」，且簡介暗示主角經歷奇特事件，符合都市奇幻的設定。雖然標籤中也有「科幻」等元素，但整體而言與使用者的需求有一定關聯性，屬於部分相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",e012fb82-b760-52fe-ac73-2c64aabd4e7c,龍族,李榮道,156.9,完結,"奇幻, 冒險, 戰鬥, 異能, 人外, other, 韓國輕小說",《龍族》所設定的世界觀，在精靈、妖精、龍、矮人和魔法、武術以及各種種族間的和諧和摩擦描寫得靈動細膩，令人深思，在探討人類與生靈關係，討論著「人類本質」哲理，一反沉重乏味，其冒險驚險刺激，對話生動活潑，內容幽默風趣，對於國家和英雄有不一樣的看法，以第一人稱方式描寫，且隱藏伏筆，更令人拍案叫絕，建構一個精採的奇幻魅力世界！,3,使用者尋求都市奇幻，世界觀中特殊能力或非人種族隱藏於人類社會。龍族的故事設定符合這個要求，描述了精靈、龍等種族與人類的互動，且具有細膩的世界觀設定。雖然標籤中包含「韓國輕小說」，但這並不影響其與使用者需求的相關性。因此，這本書與使用者的查詢高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",348d97f9-8b2c-5290-8766-eec40ddc00f7,創約 魔法禁書目錄,鐮池和馬,143.4,連載,,"[標籤: 校園, 科幻, 異能, 魔法, 冒險, 後宮, 電擊文庫, 日本輕小說]
《魔法禁書目錄》系列的第三部超越新約，開創新的時代！「創約」篇，開幕！！科學與魔法交錯的世界。這裡是進行超能力課程教學的學園都市。這座總人口裡有八成為學生的城市，終於迎來了所有人都心跳不已的季節！聖誕平安夜。在城市歡快的喧鬧聲中，平凡的掉隊少年上條當麻為了趕上這個節日，不得不忙於完成補習授課……。但是受到不幸體質的眷顧，寄住於宿舍的銀髮修女茵蒂克絲在與往常日子不同的節日氛圍影響下，開啟了全新的貪吃鬼技能！？在拚死阻止她的上條面前，出現了同樣被氣氛影響的御坂美琴！？「創約」篇在此華麗開幕！！",2,使用者尋求都市奇幻，強調奇幻元素不普及，能力者或非人種族隱藏於社會中。《魔法禁書目錄》雖然有異能和魔法元素，但故事背景設定在學園都市，超能力相對普及，且公開存在，與使用者希望的隱藏設定有所差異。雖然有部分符合，但並非完全符合使用者描述的都市奇幻類型，因此給予部分相關評分。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",7e72428e-88bb-53fb-bf69-1f34883d1b76,背起棺材，遇上黑手黨長女,HilVin,11.0,連載,,"[標籤: 後宮, 冒險, 奇幻, 魔法, 原生幻想, 華文輕小說]
孩子們的樂園，佩羅薩帝國的中心，一片林區，一片樂園，一片合法的法外之地，身為渡亡人，或許希爾文這輩子都會留在樂園裡，背著棺材與雙手巨劍，看著孩子們在其中廝殺，待到結束時去拾起他們的屍體，再按價賣給他們的父母。直到有一日，遇上全佩羅薩帝國最大黑手黨家族：盧帕拉的長女…克莉絲蒂娜.唐.盧帕拉「為我工作。」「我不能擁有立場。」「你會得到所有你需要的，與想要的。」希爾文需要錢，來供養自己的家人，出於無利益衝突，接受了合作。但誰曾想，這場合作，正是他與這女孩故事的開始，本以為只是黑手黨之間的衝突，沒想到也...",1,使用者尋求都市奇幻，世界觀中奇幻元素不普及，能力者或非人種族隱藏於社會。推薦書籍標籤包含奇幻，但故事簡介更偏向黑暗奇幻和冒險，描述一個渡亡人在特殊區域的生活，以及與黑手黨家族的合作。雖然有奇幻元素，但缺乏使用者要求的都市背景和隱藏設定，與使用者期望的都市奇幻類型相差較遠。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",linovelib_4283,逸游仟夜抄,骷髏人,15.0,連載,,"[標籤: 校園, 奇幻, 異能, 群像, 原生幻想, 華文輕小說]
酒醉時想起與朋友的對話，遂開始埋頭寫作。2006年，高中畢業，進了大學，與想像中悠閑的大學生活不同，我斷斷續續地遇上怪事。超能力少女，詭異組織，還有充滿理想的人們。我希望能把那些繁瑣的回憶交代給各位。",3,這本書的標籤和簡介都符合使用者對於都市奇幻、異能、以及少數人擁有特殊能力的要求。故事背景設定在校園，並提及超能力少女和詭異組織，暗示了非人種族或特殊能力者隱藏在人類社會中的可能性。因此，這本書與使用者的需求高度相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",a5b69bfc-6420-5a59-ab75-79a1e19eeae6,能力是遊戲玩家的我，雖然在異世界被關進了貴族的牢房，但靠著遊戲的能力自由地外出，結果成為了靈異事件,さらし,33.8,連載,,"[標籤: 穿越, 異世界, 冒險, 異能, 歡樂向, 女性視角, 魔法, 蘿莉, 旅行, syosetu, Web輕小說]
「初次見面（どーも），我，被變成幼女然後被扔到了異世界了」據說好像是和什麼超能量融合在了一起，變成像害獸一樣把次元之壁給破壞了。然後被丟進異世界沒多久，就被看起來超壞的豬貴族關進牢房了。「哦呀？居然還有飯吃，牢房生活還不賴嘛？不好意思～還有飯嗎？」還算舒適的囚犯生活。還有讓人頭疼的豬貴族。玩遊戲來開放能力！用著能力自由進出牢房後，不知不覺間開始了幽靈騷動。性格惡劣又小家子氣的幼女，將他人價值徹底榨乾利用殆盡，過著逍遙自在的生活！",2,使用者尋求都市奇幻，強調奇幻元素不普及，能力者隱藏於社會中。推薦書籍雖然有異世界和異能標籤，但故事主軸更偏向穿越異世界後的冒險和靈異事件，且主角能力顯著，並非隱藏設定。雖然有部分符合奇幻元素，但與使用者期望的都市隱藏奇幻類型有所差異，因此評為部分相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",05ca8f6e-e52d-5764-acf8-76f80b657b63,The. Feast. of. The. Moon.,ホシノ,8.5,連載,,"[標籤: 校園, 青春, 異能, 原生幻想, 華文輕小說]
隕石墜下，一夜之間出現大量超能力者?!能力者們的校園日常！",2,推薦書籍的標籤和簡介顯示它是一個校園異能輕小說，其中包含超能力者和校園日常，與使用者尋求的都市奇幻類型有部分關聯。使用者希望的奇幻元素不普及，且能力者隱藏在人類社會中，這點在簡介中“大量超能力者”的描述上稍有出入，但整體而言，故事設定仍符合使用者對於特殊能力存在於人類社會中的偏好。因此，評分為部分相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",8573fcbf-1925-5c5c-b544-6b7913b11ab9,都市冒險王,勇嶺薰,42.9,連載,,"[標籤: 奇幻, 冒險, 懸疑, 講談社, 日本輕小說]
本書第一卷暫缺，本書卷與卷之間劇情相對獨立，可直接閱讀。天才貴公子＋熱血中學生＝？史上最強冒險二人組，轟動登場！這個世界就是這麼奇怪！有像我同班同學龍王創也這樣的富家少爺兼天才，也有像我——內藤內人這種糟糕到不行的普通傢伙。不過更奇怪的是，某個夜裡我竟然看到創也偷偷出現在我面前，而等我想用2.0的超級視力再看清楚時，他卻『咻』地一聲平空消失了！由於被創也的『瞬間移動』驚嚇過度，為了搞清楚一切，我只得接受他的挑戰！先是得硬擠進寬度只有五十公分的黑暗小巷，再以特殊鑰匙尋找埋伏著陷阱的神秘之門，更麻煩...",2,使用者尋求的是奇幻元素不普及、少數人擁有特殊能力或非人種族隱藏在人類社會中的都市奇幻小說。推薦書籍《都市冒險王》雖然有奇幻標籤，但簡介描述更偏向於校園冒險和超能力，且強調主角的特殊能力，與使用者希望的「隱藏」設定略有出入。因此，相關性為部分相關。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",4cfb59fd-743a-57b5-8e45-db2e582057b9,四界物語～T世代的高中生們,佐爾迪克,12.9,連載,,"[標籤: 奇幻, 冒險, 原生幻想, 華文輕小說]
隨著科技的進步，原本互不干擾的四個世界突然間有了往來。平凡的高中生單祁雲在一次夢中遇見了一位神秘的男子，他自稱自己來自超能力世界。在他介紹完有關平行宇宙的知識以後，少年的物語就此展開！四個平行世界、不同領域的碰撞、少年們的覺醒與救贖...",1,使用者尋求都市奇幻，強調奇幻元素不普及，能力或種族隱藏。推薦書籍雖然有奇幻標籤，但故事設定是多個平行世界碰撞，超能力世界直接出現，與使用者希望的「隱藏」設定不符。雖然有奇幻元素，但更偏向傳統的異世界冒險，相關度較低。
