Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",a54862cf-145d-54a5-882d-e4f194b47c4b,奧爾森王國史 ～野蠻的獸人之國如何燒毀和平的精靈之國～,樽見京一郎,52.2,連載,"奇幻, 冒險, 戰爭, 異能, 人外, 其他文庫, 日本輕小說",「槍與魔法」的時代。擁有以奧克族為首的多數魔種族的聯合國家奧克森，以及美麗精靈之國艾爾芬多。在歷史對立加深的兩國國境，獸人之王古斯塔夫與被趕出故國的黑暗精靈族長迪涅魯斯，完成了命運的邂逅……。和平的精靈之國被野蠻的獸人燒盡——顛覆這種「異世界幻想存在」常識的異世界戰記在此誕生！,0,使用者明確要求的是「都市奇幻」類型，重點在於特殊能力或非人種族「隱藏在人類社會」中；而推薦的書籍是典型的「高奇幻/異世界」戰爭設定，描述獸人與精靈國家的對立，完全不符合都市背景及隱藏設定的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",ab5f7a7c-1e06-5e48-a51a-d7f0d289fdc6,黑貓 BLACK CAT,大崎知仁,19.5,完結,"奇幻, 異能, 冒險, 戰鬥, 戀愛, 人外, 集英社, 日本輕小說",托雷是個擁有黑貓這個特殊稱號、黑暗世界中人人畏懼的殺手。不過，他現在和夥伴史恩一同從事以逮捕惡人為生的獎金獵人一職。要為弟弟報仇的謎樣人物、想和他們組成同盟的女小偷，最後連為了要招攬托雷一同進行「革命」的昔日友人都出現在托雷面前……,3,該作品設定在一個存在於一般人類社會陰影下的「黑暗世界」，只有少數擁有特殊能力的人（如殺手、賞金獵人）在其中活動，完全符合使用者要求的「奇幻元素並不普及」、「隱藏在人類社會中」的都市奇幻設定。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0b561407-23d0-596e-b120-5f57577d6a5b,0能者九條湊,葉山透,112.1,連載,"奇幻, 異能, 戀愛, 電擊文庫, 日本輕小說",科學發展興盛至極的時代。然而在這樣的時代，仍有許多異形悄悄潛伏於各處，知其存在的人們稱之為「異怪」——異怪類型五花八門，有些可愛得有如從童話里現身；有些恐怖又殘酷、將人啃肉噬骨、血肉橫飛；也有些從不曾現身，只是寄生人身、吞食生氣而活——在以剷除異怪為業的人物當中，有一名極為另類的青年——九條湊。這名青年不具任何靈力、法力、神通力等異能，被人們揶揄為「零能者」。他講話刻薄，個性荒誕，行事作風讓人直搖頭，活脫脫是個怪咖。但、他卻總能以令人意想不到的手法斬妖除魔，解決無數的異怪事件！——「0能者」九條湊。他究竟是天才？抑或根本是詐欺犯？華麗炫目的現代怪譚，靈幻登場！,3,該書設定在現代科學社會，且奇幻元素（異怪）潛伏在人類社會中，並非所有人皆知，完全符合使用者要求的「都市奇幻」以及「非人種族隱藏於人類社會」的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",eebebd25-8ca5-58e4-aec5-06c50fd13d2e,非人學生與厭世教師,來棲夏芽,44.8,連載,"奇幻, 校園, 後宮, 人外, MF文庫J, 日本輕小說",我是年近三十的人間零，因人際關係受到創傷而成為尼特。後來終於鼓起勇氣，打算轉任到大自然圍繞的山中學校，用悠哉的教師生活復健──結果那裡竟然是教育非人類種族成為人類的女校？人魚族水月鏡花、狼人尾尾守一咲、兔子右左美彗、鳥族羽根田帷……我與這幾位奇異學生們的生活就這樣開始了。為何想成為人類，成為人類以後想做些什麼──藉由這些問題，我也重新學習何謂「人類」。這不是異世界奇幻篇章，也不是重啟人生的轉生冒險，就只是平凡教師在有點奇特的學校，與幾個目標成為人類的非人少女們相處的故事。,3,本書完全符合用戶要求的「都市奇幻」設定，劇情核心在於非人類種族隱藏在人類社會的特定學校中，且奇幻元素並非普及於所有人，精準匹配用戶對「非人種族隱藏在人類社會」的搜尋意圖。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0516742a-08ba-5e40-bf90-65e068f8b256,就算身為最後的人類,庵田定夏,23.0,完結,"轉生, 奇幻, 後宮, 人外, Fami通文庫, 日本輕小說",一睜開雙眼，竟身處異世界。人類已經滅絕，裕司在一個多種族共存的世界存活下來。常言道天下無白吃的午餐——想在講求實力主義的世界生存，他所選擇的職業是……擔任亞人少女們的教師！？聖靈族的沙夏，雪人族的艾咪，妖狐族的凜，來到他身邊的是三名天真又可愛的少女。沒想到，這些擁有潛在能力的少女們，卻是不符合世界規範的問題兒童……！？且看跨越種族鴻溝的異文化奇幻交流就此開演！,0,使用者明確要求的是「都市奇幻」類型，核心需求在於奇幻元素必須「隱藏在人類社會中」且「非普及」。而推薦的書籍是典型的「異世界轉生」設定，且背景是人類已滅絕、多種族共存的世界，與使用者要求的隱藏設定及都市背景完全相反。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",83924061-a59c-5a2e-921b-fa9ec751b0cf,死亡後的再次転生，這算是好事嗎？,欞樺鹽,23.1,連載,"戰鬥, 奇幻, 異能, 戀愛, 後宮, 龍傲天, 格鬥, 群像, 冒險, 原生幻想, 華文輕小說",本該是臨死之人的我被告知可以再次轉生回原來的世界。在第一次轉生的世界中所向披靡，這次的第二次轉生我終於可以回到現代世界中。但與普通的世界好像又不同。異能者與妖精。古魔書與遺具。錯綜複雜的聯繫使我一步步挖掘這未知的深淵。於是，在這個怪異的世界裡，在這荒謬的事件中。我不斷見證。,3,該書設定於現代世界，且明確提到存在「異能者與妖精」，並描述其為與普通世界不同的未知深淵，完全符合用戶要求的都市奇幻、少數人擁有能力以及非人種族隱藏於人類社會的設定。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",50d2af6d-a7e9-5f9a-890e-d554b6b73266,英雄霸道的狐巫女,岩山驅,9.9,連載,"奇幻, 冒險, 後宮, 人外, 其他文庫, 日本輕小說",在一個人類與「精靈獸」共存，一同走過漫長歷史的世界。繼承英雄血脈的少年‧亞爾夫卻只能召喚出小小的狐狸精靈獸，因而遭親生父親逐出家門。亞爾夫變得無依無靠，但是他召喚出來的小狐狸，竟是過去曾經侍奉過某位英雄的──「傳說中的狐巫女」。亞爾夫經過和狐巫女的修行後，躋身成為退魔組織的頂尖特務。他奉命執行一項任務，就是潛入發生某事件的學園，執行卧底任務……？「汝你有與我共同走上霸道的覺悟嗎？」人類與精靈獸，以及魑魅魍魎橫行的現代，全新怪異綺譚開幕。,3,該書設定在現代社會，且包含「退魔組織」、「臥底任務」以及「魑魅魍魎橫行」等元素，完全符合使用者要求的都市奇幻類型，以及特殊能力與非人種族隱藏在人類社會中的核心設定。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",0643e781-2a4f-5072-9e01-7a2e131969db,東京暗鴉,字野耕平,262.4,連載,"校園, 奇幻, 戰鬥, 後宮, 青梅竹馬, 人外, 富士見文庫, 日本輕小說",靈的災害——靈災多發的現代東京。大陰陽師，安倍晴明的子孫——生於名門「土御門」的土御門春虎，是連「目視」靈氣都做不到的的吊車尾。春虎與合得來的親友們過著普通的高中生活，但在高一的夏天，與青梅竹馬少女夏目再會的他，開始走向曾經見過的「將來」——充滿著波瀾的「未來」……,3,該作品設定在現代東京，描述陰陽師等少數擁有特殊能力的人在人類社會中活動，且超自然元素（靈災）並非普羅大眾所知，完全符合使用者要求的「都市奇幻」以及「能力者少數且隱藏於社會中」的核心需求。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",bb298c35-85fe-5146-b610-541d32ee02fd,超！異世界班級！！,空野一樹,10.8,連載,"奇幻, 歡樂向, 後宮, 人外, HJ文庫, 日本輕小說",「異界事變」使現代社會開始與眾多異世界交流。精靈、女騎士、吸血鬼、貓耳娘、妖精、甚至連魔王都能輕易造訪日本，而為他們所設置的學校，則是被稱為《異特班》的特殊高級中學班級！在異特班擔任班長的少年——真守，展開被異世界同學們依賴、喜愛，充實的學園生活！,1,用戶明確要求的是「奇幻元素並不普及」且「隱藏在人類社會中」的都市奇幻設定。然而，推薦的書籍描述的是異世界生物能「輕易造訪日本」且設有專門的學校班級，屬於開放式的異世界交流設定，與用戶強調的「隱藏/少數」核心需求相反。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",41084dbf-83b9-5b56-9d6a-c829086281df,不炫耀異能的她們更加可愛,榛名千紘,12.8,連載,"校園, 青春, 異能, 後宮, 青梅竹馬, 電擊文庫, 日本輕小說",特殊也好，普通也罷，願糾結於「個人角色」而煩惱著的你能夠收穫幸福！「從古至今，魅魔總是千篇一律的角色呢」神傳生——這是指從只在第二性徵發育的青春期開始，覺醒了像魅魔或雪女這樣的幻想生物特徵——但因為能力太弱，無法對社會產生影響，因此融入現代社會的年輕人們。普通的男子高生古森翼，總是被青梅竹馬的魅魔前輩——齋院朔夜折騰得團團轉，因此決定成立接受學生煩惱諮詢的『文藝部（ ）』。就在這樣的他身邊，貓娘（Werecat）辣妹JK——獅子原真音突然找上門來……？「我啊，個性是不是比大家的要弱啊？」「哈？」些許特殊的她們，卻依然有著尋常的青春期煩惱。對於這些身懷異能的她們，作為普通人的『我』能做的是——？,3,該作品完全符合使用者要求的「都市奇幻」設定：故事發生在現代社會，且設定為少數人覺醒非人種族（如魅魔、雪女、貓娘）的特徵，並隱藏身份融入人類社會生活，與使用者的核心需求高度一致。
q9,"想請各位大大推薦一下這類的輕小說或小說，大陸網文也可以（我就是看了某部大陸網路輕小說才想找一些這類型的故事來看

世界觀再細一點的話
就是那種奇幻元素並不普及於所有人，只有少部份人擁有特殊能力，或是一些非人種族不會輕易在人前現身，隱藏在人類社會中那種都市奇幻類型",f30e7b37-7aeb-5a82-9324-582daefc0ff8,光之小說,瀧本龍彥,13.1,完結,"奇幻, 青春, 後宮, 人外, 角川文庫, 日本輕小說",「你好——喵！」這是突然出現在過著普通高中生活的富廣面前的光之門。從那扇門中出現的，是一位擁有貓耳和貓尾的美麗少女。自此以後，富廣的生活中陸續出現了各種名為美少女的天使。普通少年突然遇到的後宮日常，背後隱藏著的世界真相是什麼呢——!?,3,該小說設定在現代高中生活（都市背景），且奇幻元素（如貓耳少女、天使）並非普及，而是突然出現在主角的普通生活中，並提到背後隱藏著世界真相，完全符合使用者要求的「都市奇幻」以及「非人種族隱藏在人類社會中」的核心需求。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",a1f4c233-c841-542d-b4d9-c502be866d6f,成為校園三大美女的小白臉,曉貴貴,8.5,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 妹妹, 富士見文庫, 日本輕小說",眾人憧憬的「校園三大美女」──烏丸千景、小野司以及醍醐櫻子。對於既貧窮又孤獨的我──京坂京而言，她們是高不可攀的存在……原本應該是這樣。直到我救了差點遭遇襲擊的三人後，便被她們熱情愛慕著。「我想儘可能縮短與你的距離。多認識京坂一點。」然後三人向我提供了協助實現她們願望的打工。原以為只是普通打雜，內容卻越來越大膽……「欸，抱緊我嘛。」「要不要來玩親親～？」「你摸摸那裡。用力一點。」每個要求都是——「「「沒關係，這是打工的一環嘛！」」」時薪五千圓的甜蜜恩愛生活……這不正是小白臉嗎？「沒錯。我們就是想養阿京。」學園後宮小白臉愛情喜劇正式開幕！,3,該書設定為校園戀愛喜劇，且具備後宮（三大美女）元素，符合使用者要求的「複數女角多選一」以及「不要開場就鎖死女友」的核心需求，是非常精準的推薦。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",a05bc8b9-5a49-5e7e-bde8-27ca298b41cb,能夠率直說出喜歡的女生無雙,七菜なな,23.9,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, MF文庫J, 日本輕小說",戀愛喜劇的必勝方法只有一個————那就是不停地傳達『喜歡』。對男高中生·和泉抱持戀心的女生們始終無法踏出那一步，日復一日地生活著。【校園偶像，只會在兩個人單獨相處的時候撒嬌】天琦雨音。【明明都被老家斷絕關係了，但是前未婚妻卻不肯放手】白菊白亞。【校園的小天使……身邊的小惡魔，意外地好搞定】春日波留。不過，轉到這所學校的是咋看之下很平凡，但生來就是主要女主角的·七緒七瀨。七緒用刁鑽的直球攻擊朝和泉發起猛攻。「和泉同學，我喜歡你。請和我交往」「來，啊～♪」「是和泉同學，把我變成這種女生的喔？」「「「這傢伙……竟然出手了!? 」」」驚慌不已的雨音她們也開始展開行動————!?,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，具有多位女角競爭（後宮）且男主角在開場時並無固定女友，與用戶要求的《果青》、《友少》類型及核心意圖高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",48683163-6b11-5c72-8788-3b3d47e2eda5,為何我總是成為S級美女們的話題,脇岡こなつ,25.9,連載,"校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說",「──其實我，最近有一場宿命的邂逅。」「我最近滿常在注意我打工那裡的一個常客喔～」女高中生姬川沙羅、小日向凜、高森結奈，具有無與倫比的美貌，受到全班不分男女的敬重與欣羨，人稱「Ｓ級美少女」。這樣的人聊起戀情，自然引起了全班一片嘩然，只有最不起眼的赤崎晴也暗自焦急。其實她們聊的那個男的都是赤崎晴也啦！晴也說什麼也不想在學校里引人注意，開始設法撲滅她們對他的興趣，結果全部造成反效果……不起眼男生與「Ｓ級美女」的校園後宮喜劇，開幕。,3,該推薦書籍完全符合使用者的核心需求：背景為校園戀愛喜劇，且具有後宮設定（多名S級美少女同時對男主感興趣），符合「複數女角多選一」且「開場沒有鎖死女友」的要求，與使用者提到的《友少》等校園輕小說風格高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",cb6f0301-83a6-58c5-8ffb-c998be59c3ac,這段青春存在隱情！,岸本和葉,16.7,連載,"校園, 青春, 戀愛, 歡樂向, 青梅竹馬, 後宮, 電擊文庫, 日本輕小說",高嶺之花是由努力以及謊言構成的。雖然有很多朋友，但是沒有摯友。運動和學習都很一般——自稱「不會表裡不一的高中生」的我花城夏彥，因為注意到自己憧憬的學生會長，八重樫可能沒有穿內褲的關係而被帶到了學生會室！體育會的王牌•一之瀨日和，天才肌（與生俱來的天才）的年上副會長•紫藤愛麗絲，沉默寡言，非常聰明的雙葉椿姬……在那裡，我目睹了謳歌璀璨青春的鳳明高中學生會的『隱情』。「距離畢業還有八個月，花城同學也要來幫忙！」「誒！那你是真的沒有穿嗎！！？」成績，朋友關係，面子——一切都是為了「完美的高中生活」。她們在那段璀璨的青春背後扼殺自己的個性，然後將我捲入她們的學生會活動之中！？任誰都會羨慕的快樂青春背後，或許藏著努力與謊言也不一定——與完美（？）的她們共度的秘密，偽裝的校園戀愛喜劇，開幕！,3,推薦書籍完全符合用戶的需求：背景為校園戀愛喜劇，具有複數女角（後宮設定）供男主選擇，且開場並未鎖死女友。風格上與用戶提到的《果青》、《友少》等青春校園系作品相近。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",9015c824-aff5-5ced-b010-d311382175fd,別太愛我，孤狼不想開後宮。,凪木エコ,40.6,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 富士見文庫, 日本輕小說",不以孤獨為恥，痛恨屬於小團體而造成的壓力；獨處的時光是最奢侈的享受──秉持單身至上主義的高中生姬宮春一，原本盡情頌讚著他理想的校園生活。然而，學校里的完美女主角，美咲華梨卻說要幫助他交朋友，還被興趣超合得來的冷酷美人，羽鳥英玲奈纏上──春一哪能容忍單身生活遭到打擾的現況！「一個人很寂寞？要你們多管閑事，混帳！！」因為春一麻煩的個性，他主動一一拆掉旗標，卻不知道為什麼，獲得美少女們事與願違的盛讚，反而更受注目！彆扭孤狼開外掛的青春戀愛喜劇，堂堂揭開序幕！！,3,該書完全符合使用者的需求：背景為校園戀愛喜劇，具有後宮屬性（複數女角），且男主角開場為單身（追求孤獨的孤狼主義），沒有女朋友鎖死的情況，與使用者要求的核心意圖高度契合。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",4d3fcad4-1206-5ccb-9d73-37ef63eaa03a,雖然我被同年級兩大美少女甩了，但不知為何她們似乎愛上我了。,あおぞら,20.3,完結,"校園, 青春, 戀愛, 後宮, 妹妹, 歡樂向, kakuyomu, Web輕小說",「妳們兩個明明甩了我吧？」「嗯。」「……為什麼會跟著我？」【本篇完結】【隨意更新番外篇】我——佐佐木瑛太，想要一個女朋友。原因是，周圍的情侶越來越多，還有跟我結成非戀愛同盟的兩個好友也各自有了女朋友。因此，我向同年級裡最可愛的兩位美少女告白了。然而，結果本應該是慘敗——但卻……「……妳們兩個在幹嘛？」「啊，瑛太君……呃，其實……」「我們在跟蹤你，沒有其他意思。還有，給我午餐。」「妳們這樣明明就有其他意思吧！居然能說出沒有的話來！？而且我今天不是說了沒有午餐嗎！？」不知不覺中，卻莫名其妙地被她們所喜愛。真的是為什麼呢？◯每一話大約1500字左右。◯感謝在各類別日間、週間、月間排名第一！！◯感謝在各類別年間排名第十！！◯感謝300萬PV！,3,該書完全符合用戶的需求：背景為校園戀愛喜劇，具有後宮屬性（複數女角），且男主開場是被拒絕的單身狀態，沒有女朋友鎖死的情況，與用戶希望有選擇空間的意圖高度一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",2f8e8e90-c731-52a9-bb44-6c65f089578f,敗北女角太多了！,雨森焚火,95.7,連載,"校園, 歡樂向, 青春, 戀愛, 後宮, 妹妹, 小學館, 日本輕小說",平常擔任班上背景人物的我──溫水和彥，偶然目擊人氣女同學八奈見杏菜被男生甩掉的失戀現場。「他明明說過要娶我當新娘，這不過分嗎？」「那是多久前的事了？」「大概四、五歲吧。」那不算數吧？以此為契機，田徑隊的燒鹽檸檬、文藝社的小鞠知花等洋溢著敗北感的女生接連登場──？「溫水，女生可以分成兩大類。如果不是青梅竹馬，就是狐狸精。」「原來如此，真豪爽的分類法。」……但願這些因為敗北而閃耀的少女們都能幸福。被敗北女角──敗女所環繞的謎樣青春，在此揭幕！,3,該書完全符合使用者要求：背景為校園戀愛喜劇，具有多名女角色（後宮屬性），且男主角開場並未鎖定女友，且為近年非常熱門的新作，高度符合用戶的核心意圖。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",2505b8dd-670c-5fe0-8cd0-6b94797b319a,從被甩開始的戀愛喜劇,金木犀,7.2,連載,"校園, 青春, 戀愛, 歡樂向, 後宮, 富士見文庫, 日本輕小說",分手，變為一人，然後，與她們相遇。田崎春人勉強自己，演繹成陽角，偽裝起自己，作為這樣做的結果，他被女朋友甩了。這也是沒辦法的事。從今往後就不要勉強，以原本的陰暗性格安靜生活吧。但，回歸普通人的結果——他收到了來自一本正經的委員長，桐谷的告白。春人對理應連接點都沒有的她的話語感到困惑。桐谷爽快說道「先從朋友做起」，春人便和她結成了不可思議的交友關係。除此之外，他還和在圖書館的文學少女林，爽朗系辣妹高坂擁有了關係。因為不再偽裝自己這件事，他的周圍反而變得喧鬧起來。從略帶苦澀的青春開始的，令人焦躁又甜蜜的戀愛喜劇。,3,該書完全符合用戶的所有核心需求：背景為校園戀愛喜劇，具有後宮設定（委員長、文學少女、辣妹），且開場是從被甩開始（單身），符合「不要開場就鎖死女朋友」的要求，與用戶提到的《果青》、《友少》類型的青春校園氛圍一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c7e60c2a-8c96-5477-87fb-4ec0c1b874dd,耿直少年面對的青春不像戀愛喜劇那麼甜,慶野由志,16.9,完結,"校園, 歡樂向, 青春, 戀愛, 後宮, 集英社, 日本輕小說",「不會使用『謊言』與『官腔』這兩項基本武器的我，是個弱者。」心裡想的事情全部寫在臉上，還會不小心說出來的耿直高中生‧春先真太郎，與心儀的美少女轉學生‧神樂琴葉、熱衷於探索性愛的女孩‧十月九日、以及時時處於失控狀態的空殼美少女‧更級磷子等人過著青春的每一天。然而，學校里頻頻發生同學與老師突然失去意識的「連續昏倒事件」，就連磷子也陷入昏迷。就在這時，一名號稱「鏡子付喪神」的少女出現在真太郎家中，真太郎決定開始與擁有「映照內心姿態之力」的她一同生活。不料就在隔天，神樂突然登門造訪，還開口要求：「立刻把那名付喪神交給我」──！？優秀賞作家慶野由志×人氣繪師伍長聯手獻上，俗欲充腦的男主角，歌頌著充滿透明感的青春戀愛喜劇！,3,該書完全符合使用者的核心需求：背景為校園戀愛喜劇，具有後宮屬性（多位女性角色可供選擇），且開場並未設定固定女友。此外，書中包含的超自然元素（付喪神、昏倒事件）與使用者提到的《果青》風格有相似之處，是非常契合的推薦。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",eacc91aa-3254-5101-ba71-875fa48920e0,我曾經夢想擁有一個後宮，但我要的不是病嬌後宮！ 〜一群自稱被男朋友(？)NTR的女孩們一直纏著我，但她們卻完全把我當成自己的道具，這實在是讓我非常困擾？〜,あゆう,0.7,連載,"校園, 青春, 戀愛, 後宮, 病嬌, NTR, 復仇, 歡樂向, kakuyomu, Web輕小說",雖然只是個普通的男孩，但卻有點不普通的魅力。赤坂拓真是一個健全正常的高中生，他一直夢想擁有漫畫或動畫中那種不健全的後宮生活。但是，某一天，當他突然被一個班上的同學求助時，拓真的校園生活就被無法預料的騷動所包圍。那個同學求助的理由是【我的男朋友被女帝NTR了，所以希望你幫忙報仇】。即便不願意，但拓真還是勉強答應了幫忙。不過，事實上，那個女帝〘渡瀬彩音〙正是拓真暗戀的對象。而拓真則假裝在幫忙，實則是想證明彩音的清白。但是，越是想證明清白，受害女孩就越來越多。而且，不知為何，那些女孩們竟然都纏著拓真。深層次的【男朋友】的謎團也逐漸浮出水面。拓真的心意能傳達到嗎？還是……。,3,推薦書籍完全符合使用者的核心需求：設定為校園戀愛喜劇，具有後宮（複數女角）元素，且男主角開場單身，符合「不要開場就鎖死女友」的要求。雖然劇情風格較為極端（病嬌、NTR），但其結構與使用者要求的校園多角戀愛喜劇一致。
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",ff3cf726-e940-59e0-80e2-a6b6f6a3a583,生存以上，戀愛未滿 ～ 在日本難以維持生計的我怎能與你們戀愛,中正,13.7,連載,"戀愛, 後宮, 校園, 歡樂向, 妹妹, JK, 蘿莉, 群像, 宅文化, 青春, 青春日常, 華文輕小說",因雙親離世而被迫滯留日本的中國留學生澤野軒，正在用秒錶掐算著人生的每一秒：清晨在為便利店的日結狂奔，為了生計放學後在料亭中打工到最終電車，深夜靠心靈寄託的虛擬主播「鹿乃」續命，還要供養尚在中國的妹妹。正當他以為自己早被生存壓力榨乾了心跳，身邊卻突然傳來了無數心跳信號——元氣滿滿的學妹真澄來瑠點著腳尖展示著「絕對領域」的校服，甜甜的聲音賽過蜜糖：「前輩！來瑠也考上東京都立了！這下前輩真成來瑠的前輩了！」溫柔羞澀優等生班長萩原咲良紅著臉遞交出自己的筆記，輕輕的問道：「數學輔導的約定，還作數嗎？」小壞打工搭檔青山真空晃著萌袖笑著調侃道：「軒君，猜到今天胖次顏色就免單哦？要作弊看看嗎？」兄控妹妹澤野星洛突襲的宣言道：「老哥！我也考上東京都立了！今晚開始同居吧——」現充辣妹綾瀨奈奈子撕下社交面具，指尖輕輕划過他的課本：「軒，這道戀愛方程式…可以手把手教人家嗎？」蘿莉唱見星野彩音縮在播音室角落，軟萌的聲線與軟萌的鹿乃完美重疊：「哥哥……可以陪彩音唱歌嗎？」青梅天然呆大小姐，直球交換生後輩也將陸續加入戰局?!不是?! 我還要打工啊喂！下個月的房租要交不上了！當生存與心跳的警報同時拉響——這場東京都立的戀愛生存戰。拒絕BE！一場混亂紛擾的戀愛喜劇就此展開！,3,推薦書籍完全符合使用者的所有核心需求：背景為校園戀愛喜劇、具有明顯的後宮屬性（多名女角競爭），且從簡介來看開場並無鎖定的女朋友，與使用者提到的《友少》類型高度契合。
