Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",135529b0-725c-5e4a-852a-d0b9426949ac,零之使魔,山口升,217.4,完結,"轉生, 魔法, 戰鬥, 冒險, 後宮, 大小姐, MF文庫J, 日本輕小說",一張開眼，我居然變成寵物(←不對，是使魔)！？「你是誰啊？」──才人一清醒便看見眼前有位可愛的女孩子正窺視著自己。張望四周後，發現是個陌生的地方，而且有許多穿得像是魔法師的人們，正圍在自己和女孩身旁。這位女孩──露易絲似乎是把才人當作使魔而「召喚」到異世界來了。面對滿臉狐疑的才人，露易絲說要訂下契約，便突然吻了才人。才剛生氣自己的初吻被奪走，才人的手背上就浮現了奇怪的文字，成為了露易絲的專屬使魔。毫無辦法的才人，只好和露易絲一起生活，然後一邊尋找回到原來世界的方法……,3,該書符合使用者要求的所有核心條件：屬於異世界設定（召喚類）、包含魔法與戰鬥元素、且原著小說已完結，完全契合使用者的搜尋意圖。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",2478dd3d-9c16-5e6a-96d5-8581098a7830,問題兒童都來自異世界?,龍之湖太郎,128.9,完結,"轉生, 奇幻, 鬥智, 遊戲, 戰鬥, 歡樂向, 角川文庫, 日本輕小說",對世界已經厭煩的逆回十六夜收到了一封邀請函。當他看清信中內容寫著：「望你捨棄一切，前來『箱庭』」的瞬間──他來到了完美無缺的異世界！眼前是帶著貓的沉默少女與態度高傲的大小姐，還有召喚他們的罪魁禍首──黑兔。當黑兔正在說明箱庭世界的規則時，十六夜卻突然表示：「來打倒魔王吧！」!?黑兔沒有拜託你做那種事情呀!!三個超級問題兒和黑兔的明天將會前往何方？,3,該書為異世界戰鬥類作品，包含強烈的奇幻戰鬥元素與能力設定，完全符合使用者對「異世界」、「戰鬥類」以及「劍與魔法（奇幻能力）」的核心需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",94aeb9e5-beeb-55b1-876e-382145f2c852,為美好的世界獻上祝福！,曉なつめ,231.0,完結,"轉生, 奇幻, 歡樂向, 戰鬥, 後宮, 角川文庫, 日本輕小說",喜愛遊戲的家裡蹲少年佐藤和真的人生突然閉幕……原本應該是如此，但是當他醒過來時，眼前出現一名自稱是女神的美少女。「你要不要去異世界？可以帶一樣喜歡的東西過去喔。」「那就選你吧。」轉生到異世界的和真就此展開大冒險……還以為是這樣，真相卻是為了滿足食衣住而努力工作！而且只想安穩度日的他，卻因為帶去的女神接二連三引發各種問題，甚至被魔王軍盯上了！？,3,該書完全符合用戶要求的「異世界」以及「劍與魔法」設定，且包含「戰鬥」元素，雖然風格偏向喜劇，但其世界觀與核心元素與用戶需求高度契合（根據指引，忽略完結狀態之限制）。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",3a4e0e6e-999d-520c-82e6-a6e0d555fcae,王者英雄戰記,稻葉義明,27.3,完結,"轉生, 奇幻, 冒險, 戀愛, Fami通文庫, 日本輕小說",平凡的高中生天城颯也在某天突然被丟進異界，那是一個眾神君臨，存在著魔法、幻獸與怪異的神話世界！為了尋找回到原本世界的「星門」，颯也跟同是「外來者」的戰國時代流浪武士、帶著守護天使的紐約市警、暗藏秘密的十字軍騎士一起挑戰探索充滿「瘴氣」的廢都。颯也一心想要同家，然而遇上了自稱是他命中注定的戀人——女神拉蔻兒之後，他陷入了無法預料的狀況中——！正宗神話奇幻冒險劇揭開序幕！,3,該書完全符合使用者要求的「異世界」、「劍與魔法」以及「戰鬥類」核心需求。故事包含魔法、幻獸以及來自不同時代的戰鬥角色（武士、騎士等）共同冒險，與使用者的意圖高度契合。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",279dba50-d53b-5a79-b8f3-2cecfd59c37e,Slayers！秀逗魔法士,神坂一,119.9,完結,"奇幻, 冒險, 戰鬥, 歡樂向, 富士見文庫, 日本輕小說",史上最平胸、魔法最強、脾氣最暴躁美少女魔導士－－莉娜‧因巴斯，亮麗登場！大家好，我是莉娜‧因巴斯。雖然這麼說未免有自誇之嫌，不過我可是身兼天才魔導士與戰士，天下無敵的美少女。踏上旅途四處漫遊的我，今天依然為了自己的興趣和收入，努力不懈地欺負盜賊。在這趟旅途中，我遇上本領高強的英俊劍士高里‧加布列夫，以及力量遠勝過人類極限的魔法劍士傑路剛帝士‧格雷瓦茲等可疑人物。充滿傳奇性的人物赤法師雷藏也跟著出現，令事態更加撲朔迷離。還有件更奇怪的事－－我搶來的寶物里，好像有一樣東西，暗藏著毀滅世界的秘密……。美少女咒文炸裂的奇想天外、幽默痛快奇幻小說。第一屆奇幻長篇小說大賞准入選得獎作品。,3,使用者要求的是具有「劍與魔法」且「已完結」的戰鬥類異世界故事，並提到不一定要是轉生類。雖然《秀逗魔法士》屬於傳統的高奇幻（High Fantasy）而非現代定義的轉生異世界（Isekai），但其設定完全符合使用者對劍與魔法、戰鬥元素以及完結作品的需求，且氛圍與使用者提到的喜好相符。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",642618d1-07a4-5e4a-9881-01a9a9e0facb,RPG WORLD -RPG·世界-,吉村夜,179.7,完結,"轉生, 魔法, 冒險, 龍傲天, 後宮, 人外, 富士見文庫, 日本輕小說",「那個，我居然進入了憧憬已久的劍與魔法的幻想世界！？究竟是何時進入的！？好厲害！真是好厲害啊！！！」普通的高中生，我——勇吾，回過神來的時候居然進入了正在玩的遊戲的世界之中。而且，LV居然是最上流。新認識的村裡的姑娘是超級美人。這一切都應該讓我樂到都不想回原來的世界了。雖說應該如此，但因為難以拒絕美人姊妹的委託，順勢就接下了迷宮任務。咦？但、但是這個世界裡有重置鍵或者復活的咒語嗎！？「唉，勇者也很不容易啊……」我們任務的未來會如何呢！？波瀾萬丈的RPG鬧劇，開關ON！,3,推薦書籍完全符合使用者要求的「異世界」、「劍與魔法」以及「戰鬥類」核心需求。雖然使用者特別提到希望是已完結的作品，但根據評分指南，應忽略狀態（status）等硬性限制，僅針對語義與類型相關性進行評估，因此該書是極佳的匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",5eb2234c-7aad-5452-bb2e-8e5954007ac5,末日時在做什麼？有沒有空？可以來拯救嗎？,枯野瑛,58.5,完結,"奇幻, 戰鬥, 黑暗, 末日, 戀愛, 人外, 角川文庫, 日本輕小說",「人類」遭到非比尋常的「獸」蹂躪而滅亡了。除了獨自從數百年沉眠中蘇醒的青年威廉以外。唯有「聖劍」與使用聖劍的妖精兵能代替「人類」打倒「獸」。戰鬥過後，「聖劍」能再次被他人使用，但用儘力量的妖精兵們卻會殞命。「至少，我也希望自己不用消失，也想讓別人記住。我也想留下羈絆啊。」這是註定赴死的妖精少女們和青年教官共度的，既短暫又燦爛的日子。★以人類滅亡後五百年的世界為舞台，妖精少女與人類青年共同經歷的日子。,3,使用者要求已完結、包含劍與魔法、且有戰鬥元素的異世界/奇幻小說。該書設定在人類滅亡後的奇幻世界，核心戰鬥圍繞著「聖劍」與妖精兵，且原作已完結，完全符合使用者的核心需求。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",48b27ed0-58aa-56c8-8b9f-39b7265abada,今天開始做魔王,喬林知,185.3,完結,"轉生, 奇幻, 冒險, 歡樂向, 耽美, 少女文庫, 日本輕小說",正義感和不服輸的個性比一般人強一倍的我，名叫澀谷有利，今年15歲。在某日回家途中，看到目鏡仔正被不良少年欺負，我當然會挺身搭救他，但是目鏡仔卻忘恩負義自行逃跑。被拖進公園廁所的我，最後還被不良少年硬是將我的頭押進了馬桶里，這時候一股不知名的急促水流將我帶到了充滿歐洲風格的異世界！這到底是怎麼回事？這裡的居民不但穿著怪異，還有那冷到足以殺人的眼神!?讓你笑破肚皮的刺激奇幻冒險，堂堂登場！,2,該書符合異世界、奇幻以及劍與魔法的基本設定，但其基調偏向「歡樂向」與「冒險」，而使用者明確要求的是「戰鬥類」且舉例為《哥布林殺手》與《SAO》，兩者在作品風格上有明顯差異，因此僅能算部分符合。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",71f362d1-60b9-5b3f-acc9-38c67232f3e5,槍械魔法異戰,長田信織,27.2,完結,"奇幻, 魔法, 戰鬥, 機戰, 後宮, 電擊文庫, 日本輕小說",當亡國女王伊莉絲遭遇魔獸襲擊陷入危機之際，《黑鎧》突然從半空中現身。穿著鎧甲的男子手持伊莉絲從未見過的手杖——衝鋒槍與巨劍——超硬合金刀，在轉眼間打到魔獸……！他是來自異世界的士兵，廉。他與她的夥伴AI米涅爾瓦，在原本生活的世界是為了與魔獸戰鬥而生的特殊戰士。魔獸這個共同的敵人，使廉感受到兩個世界的關聯性，他便一邊協助伊莉絲等人，一邊開始搜索異世界……！魔法與火炮交錯，充滿衝擊力的戰鬥動作劇登場！,3,該書符合使用者要求的所有核心要素：異世界設定、包含劍（超硬合金刀）與魔法、且屬於戰鬥類小說。雖然使用者提到希望是完結作品，但根據評分準則需忽略狀態等硬性限制，僅就主題與類型相關性判定，此書與需求高度匹配。
q2,"不好意思,最近異世界需求大了,很想看異世界的故事不一定要轉生類但劍與魔法是必需的.. 已有蜘蛛子了,目前在找一些已經有結局的異世界小說 原本想看哥布林殺手的但是還沒完結啊.....超不想看到一半被中斷了 至少至少...像刀劍那種完了SAO篇再換ALO的方式我還可以接受 請問還有什麼戰鬥類已完結的異世界小說可以推介呢?",4d7fc167-4fc1-54cc-a126-bb29669e4eba,六花的勇者,山形石雄,92.1,完結,"奇幻, 懸疑, 戰鬥, 冒險, 集英社, 日本輕小說",當「魔神」自暗黑深淵蘇醒，命運之神將會挑選六名勇者，授與其拯救世界的力量。自稱地表最強的少年亞德雷，獲選為六位「六花勇者」之一，並前往戰地阻止魔神復活。然而不知為何，在約定之地集結的卻有七位勇者！？緊接著霧幻結界隨之啟動，將七人全數困在森林中。發現其中混入一名奸細後，勇者們變得疑神疑鬼，人人自危。而首當其衝遭受質疑的，正是亞德雷——挑戰傳說，挑戰謎題，重量級奇幻大作正式登場！,2,該書完全符合用戶對「劍與魔法」以及「戰鬥類」的需求，且小說已完結，滿足用戶不想看到一半被中斷的核心痛點。雖然這部作品屬於正統奇幻而非典型的「異世界（穿越/轉生）」設定，但其世界觀與用戶要求的異世界氛圍高度一致，是非常適合的推薦。
