Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",da0b808b-3916-52e9-b936-a7edd2befe4c,Alone Together,本多孝好,11.9,完結,"黑暗, 其他文庫, 日本輕小說",如果你擁有一種力量，喚醒的不是愛，而是恐懼；得到的不是救贖，而是地獄……你怎麼辦？柳瀨只要集中注意力，他的腦波就像一面鏡子。越孤獨的人，越可以用意志來感受對方真正的想法，輟學的殺人嫌疑犯、憂鬱的家庭主婦、失業的中年男人……他儘力控制，壓抑這股力量，因為那些被隱藏的，醜陋不堪的內在，說出來，沒有人可以面對。柳瀨不清楚什麼時候開始會有這種天賦，是從父親自殺之後嗎？還是開始保護立花櫻之後？八卦雜誌社不斷糾纏想要扒糞寫獨家？然而為什麼當對方逼得越緊，柳瀨卻越發現黏附在自身的巨大秘密，要保護的立花櫻突然消失不見……柳瀨疑惑了，自己所擁有的能力，反而無法去探測身邊親近的人？獨特的力量，是把他推向醜陋、不堪的深淵？或是讓他因理解人性而能夠更溫柔面對這個世界……,3,用戶明確表示喜歡男主處於痛苦、恐懼或不利情境的黑暗系作品，並追求看完後心緒難以平靜的壓抑感。推薦書籍標記為「黑暗」，劇情涉及自殺、人性醜陋、深淵以及主角被推向絕望的心理描寫，且文字中帶有對人性的反思，完全符合用戶對「心理折磨」與「作者思考」的需求。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",0bed35bf-41a6-5c81-b6ad-affb9bb79a7b,杖與劍的魔劍譚 魔導紀事 －起始之淚－,大森藤野,11.6,完結,"奇幻, 冒險, 異世界, 魔法, 校園, GA文庫, 日本輕小說",「一起成為『至高五杖』，去看夕陽吧！」懷著兩人之間的約定，威爾與青梅竹馬艾爾法莉亞一同進入里加登魔法學院就讀。在那裡，他們遇見了各種各樣的魔導師。在此期間，艾爾法莉亞因其魔法才能受到認可，很快便收到了統領魔法世界的「塔」的招募。另一方面，威爾意識到自己毫無天賦，被迫與少女分離。陷入絕望的少年——握起了劍。「我要去『塔』……去艾爾菲那裡。」在舉起「杖」的魔法至上主義世界中，此刻，一個異端的「劍」發出了初啼之聲！由原作者親自描繪的人氣漫畫前傳，至高的小說化項目，正式啟動！,1,使用者明確要求具有龐大世界觀、多國文化特色、完整歷史背景以及強烈史詩感的作品（如Overlord、無職轉生），並強調希望看到複雜的人類國家關係與亞人種族設定。而推薦的作品《杖與劍的魔劍譚》從簡介來看，核心劇情集中在魔法學院、個人成長以及追求青梅竹馬的目標，屬於典型的校園/成長向奇幻，缺乏使用者所追求的「宏大世界建構」與「種族/國家政治」等史詩元素，僅在「劍與魔法」這一基本類型上相符。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",098b1283-9704-5fc7-86e3-6191a6e82e48,魔法製造者 ～異世界魔法的製作方法～,鏑木克樹,26.0,連載,"轉生, 異世界, 奇幻, 冒險, 魔法, 戀愛, MF文庫J, 日本輕小說",如果沒有魔法，那就自己創造！目標是成為異世界魔法的先鋒！懷抱著對魔法的憧憬死去的男子，醒來時發現自己竟然重生在異世界，成為名為希恩的嬰兒。對能在異世界使用魔法充滿期待的他，隨著成長卻得知，自己所處的世界竟然沒有魔法。陷入絕望的希恩，某天和姊姊瑪麗一同來到湖邊時，偶然目睹了一個「如同魔法般」的奇異現象——「還太早就放棄了。如果這個世界沒有魔法，那就自己創造出魔法！」希恩決定開始研究魔法，並在周圍人的幫助下，堅定不移地向前推進。飛舞的火焰、奔騰的閃電——這一切，都是為了實現前世對『魔法』的夢想！目標是成為異世界魔法的開創者!? 懷揣著浪漫的夢想，少年在異世界活出自己的傳奇！,1,用戶的核心需求是具有「龐大世界觀」、「多國政治博弈」、「深厚歷史背景」以及「強烈史詩感」的作品（如Overlord、無職轉生）。而推薦的《魔法製造者》重心在於主角在沒有魔法的世界中「開發與創造魔法」的個人成長過程，屬於典型的能力開發類輕小說，缺乏用戶所追求的世界廣度、種族文化深度以及宏大的史詩敘事感，僅在「異世界奇幻」這一大類上有所重疊。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",a54862cf-145d-54a5-882d-e4f194b47c4b,奧爾森王國史 ～野蠻的獸人之國如何燒毀和平的精靈之國～,樽見京一郎,52.2,連載,"奇幻, 冒險, 戰爭, 異能, 人外, 其他文庫, 日本輕小說",「槍與魔法」的時代。擁有以奧克族為首的多數魔種族的聯合國家奧克森，以及美麗精靈之國艾爾芬多。在歷史對立加深的兩國國境，獸人之王古斯塔夫與被趕出故國的黑暗精靈族長迪涅魯斯，完成了命運的邂逅……。和平的精靈之國被野蠻的獸人燒盡——顛覆這種「異世界幻想存在」常識的異世界戰記在此誕生！,3,推薦書籍符合使用者對「劍與魔法」以及「多種族（獸人、精靈）」的需求。標題明確提及「王國史」與「戰記」，且劇情聚焦於兩個國家的歷史對立與戰爭，這與使用者追求的龐大世界觀、國家間關係、歷史背景以及史詩感高度契合，且避開了簡單的勇者魔王設定。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",e012fb82-b760-52fe-ac73-2c64aabd4e7c,龍族,李榮道,156.9,完結,"奇幻, 冒險, 戰鬥, 異能, 人外, other, 韓國輕小說",《龍族》所設定的世界觀，在精靈、妖精、龍、矮人和魔法、武術以及各種種族間的和諧和摩擦描寫得靈動細膩，令人深思，在探討人類與生靈關係，討論著「人類本質」哲理，一反沉重乏味，其冒險驚險刺激，對話生動活潑，內容幽默風趣，對於國家和英雄有不一樣的看法，以第一人稱方式描寫，且隱藏伏筆，更令人拍案叫絕，建構一個精採的奇幻魅力世界！,3,該書設定包含精靈、龍、矮人等多種種族，且明確提到對不同種族間的摩擦、國家以及英雄有深入的描寫，符合使用者對「龐大世界觀」、「多種族/多國家」以及「劍與魔法世界」的需求。此外，介紹中強調其世界觀描寫靈動細膩，有望滿足使用者對於沉浸感及避免web小說割裂感的期望。
q4,"由於自己的胃口比較獨特的原因，喜歡男主被拋置於各種不利的情節或者感情中，也是因為這樣，喜歡看那些讓人看完后心緒難以平靜的小說，就我看過的來說，無職，re0，妹妹人生，異世界迷宮最深等，在某種程度上來說都有慘烈的一部分（感情上或者情節上都是），也沒有一定要轉生異世界，現實日常要是能描繪出這些來也很好了。
尤其那種男主能不斷被放置在痛苦或者恐懼之中，一邊流露出作者思考的文字的小說，再好不過。",daf20f25-4606-5f17-96a0-928b697c40bb,與你相伴直至腐朽未來,坊木椎哉,12.4,完結,"青春, 戀愛, 黑暗, 角川文庫, 日本輕小說",懷抱著各種隱情的人們聚集之處，是由被世界驅逐的人們所構築起來的小鎮──板切町。少年晴史日復一日從事收集垃圾和搬運屍體的工作，唯一能帶給他希望的就只有讀書，以及對一位專門靠繪製肖像畫拉客、名叫雫的女孩的淡淡愛戀。然而在被暮色籠罩、毫無希望的小鎮，少年微小的戀情卻不被允許……在絕望世界裡相遇的少年與少女所編織出的終極之愛究竟是？,3,用戶的核心需求是男主處於不利情節、承受痛苦、絕望且能帶來情緒衝擊的「慘烈」作品。推薦的小說設定在被世界驅逐、毫無希望的絕望小鎮，男主從事搬運屍體等底層工作，且其微小的戀情不被允許，整體基調黑暗且充滿壓抑感，與用戶追求的「男主被放置在痛苦/恐懼中」以及「心緒難平」的意圖高度吻合。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",cbc17656-270f-50e7-94fc-254760904fd1,不要再發獃了，請認真戰鬥！！！,喪布萊,34.3,連載,"冒險, 戰鬥, 奇幻, 魔法, 異世界, 原生幻想, 華文輕小說",「你有著詛咒...」這時少女可能無法相信，對她來說這簡短的一句話改變了這世上所有人的命運。「神明」們之間惡劣的互相殘殺告一段落，人們迎來了短暫的和平時光。在這珍貴的和平之下隱藏的是因過去留下的無數悲劇與一場又一場的精彩的故事。人們相信那些扭曲的回憶已經成為過去式，無數的人們選擇只為自己而活。戰鬥、冒險、奇蹟、與魔法在這樣的世界裡，只有真正的英雄才配在故事中留下自己的名字。舊時代的殘黨們蠢蠢欲動，信仰神的使徒正尋找著醒神的方法，為戰爭而活的「人」尋找起了新的戰爭，在這個和平卻又充滿危機的世界裡究竟會誕生怎樣的英雄呢？您能來一起見證嗎？,1,用戶的核心需求是具有極高沉浸感、龐大世界觀、詳細國家政治關係與深厚歷史底蘊的史詩奇幻作品（如《Overlord》、《無職轉生》）。推薦的小說雖然符合「劍與魔法」的設定，但從簡介來看，其重點在於冒險、戰鬥與英雄故事，缺乏對「多國文化」、「種族設定」或「複雜世界觀」的具體描述，更像是一部傳統的輕小說冒險劇，而非用戶追求的深厚世界觀建構作品。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",ed2d6280-1b19-543c-ae93-8454d3dfca83,重生者的魔法一定要特別,유소난,1.0,連載,"奇幻, 冒險, 轉生, 校園, 後宮, 魔法, 戰鬥, 異世界, other, 韓國輕小說",「現在我回來了，我不會再讓我愛的人再次死去！」暗影迷宮——人類歷史上最具毀滅性的存在。戴基爾·阿曼德是人類剩下的六名倖存者之一。這六人試圖通過迷宮的最後一關，但最終失敗，世界也隨之結束。然而——當戴基爾以為自己將迎來末日時，眼前顯現的是……十三年前的世界?!戴基爾回到了過去，回到了他入讀國內最頂尖的魔法學院——哈夫里昂的時候。他與他珍貴的朋友們重聚了，並準備改變過去，以拯救世界和他愛的人們…！距離暗影世界的出現還剩三年！改變過去，集結強大的夥伴來拯救人類！,1,使用者明確要求具有龐大世界觀、分明文化特色、完整歷史背景以及強烈史詩感的小說（如 Overlord、無職轉生），並特別排斥世界觀過於簡單或具有網文割裂感的作品。推薦的書籍《重生者的魔法一定要特別》核心設定為「回歸過去」與「學院生活」，重點在於拯救愛人與對抗特定迷宮，缺乏使用者所追求的宏大地理政治格局、多種族文化交織以及深厚的史詩沉浸感，僅在魔法奇幻的大類別上重疊。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",ee1586e1-8c51-5532-9699-eedccd36a73a,記錄的地平線,橙乃麻麻理,175.9,連載,"轉生, 奇幻, 戰鬥, 經營, 鬥智, 後宮, Fami通文庫, 日本輕小說",這裡是遊戲的世界嗎？抑或是——異世界!?3萬名日本玩家，受困於歷史悠久的在線遊戲——「幻境神話」的世界！與怪物的戰鬥、失去味道的食物、絕對不會死亡的際遇。直到昨天還只是遊戲的「劍與魔法之世界」，從今天起成為「現實世界」。在混亂的局勢之中，自負為獨行俠的城惠，即將與老友直繼以及美少女刺客曉，從廢墟城市「秋葉原」改革這個世界！,3,該作品以極其詳盡的世界觀設定著稱，特別是在社會結構、政治外交以及「原住民」與「玩家」之間的文化衝突與融合方面，完全符合使用者對於「多個國家/部落」、「文化特色分明」以及「人類國家間關係」的需求。此外，其邏輯嚴密且設定完整，能有效避免使用者提到的web小說割裂感，具有很強的沉浸感。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",2c672d1c-f704-522d-b46e-d9b23ce3b39d,轉生貴族的異世界冒險錄,夜州,155.6,連載,"轉生, 魔法, 冒險, 龍傲天, 後宮, syosetu, Web輕小說",為了保護青梅竹馬的妹妹而被歹徒刺死的椎名和也，作為貴族的第三子凱因，轉生到了夢寐以求的劍與魔法的世界。這個世界的習俗是在五歲的時候進行神明的加護禮。結果加護的神力過於龐大，超界限的神力所孕育的是……,1,使用者明確要求具有龐大世界觀、深厚歷史背景、文化特色分明且具有史詩感的作品（如Overlord、無職），並排斥缺乏沉浸感的典型網文風格。而推薦的《轉生貴族的異世界冒險錄》屬於典型的「龍傲天」龍傲天爽文，重點在於主角的強大與後宮，世界觀設定較為單薄且generic，缺乏使用者追求的政治博弈、種族文化深度與史詩感，僅在「劍與魔法」與「轉生」這兩個表面標籤上符合，完全不符合其核心需求。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",4c8cbd00-3063-5c6a-9a9f-0de0b7faaff5,白色帝國,犬村小六,32.7,連載,"奇幻, 冒險, 異世界, 魔法, 戰爭, 戀愛, 小學館, 日本輕小說",這是一部犬村筆下的幻想戰記巔峰之作！「所有色彩重疊在一起，就會變成白色。而我想要創造的，是一個所有種族融為一體的『白之國』。」在各族爭鬥不休的葡萄海上，貓耳族「米尼亞」統治的加特蘭王國第二王子托托·加特蘭，某天與被敵對勢力黑玫瑰騎士團送來的少女人質阿爾忒彌西亞相遇。起初，阿爾忒彌西亞緊閉心扉，但在托托和他的夥伴們的真誠相待下，她逐漸展露笑顏。然而，人類與米尼亞族之間的歧視根深蒂固，即便托托和阿爾忒彌西亞心生淡淡情愫，也無法逃脫殘酷命運的降臨……穿戴鎧甲的騎士指揮著大軍，帆船艦隊覆蓋海面；手握象徵「仁」「義」「禮」「智」「忠」「信」「孝」「悌」的聖珠的八劍士；轟鳴的瘴氣機關兵；飛行於高度500米限制內「浮游圈」的空艦隊——從《某飛行員》系列到《螺旋歌劇》，犬村小六以其無與倫比的文筆，勾勒出從未有人見過的戰場與愛情故事。「無論何時，無論何地，無論全世界都與你為敵，我都將成為守護你的盾。」這是一部獨一無二的正統幻想戰記，盛大開幕。,3,該書符合使用者對「劍與魔法」、「多種族」、「龐大世界觀」以及「史詩感」的需求。書中描述了多族群爭鬥的葡萄海、具有特定文化設定的聖珠八劍士、以及詳細的軍事體系（空艦隊、機關兵），展現出較強的世界觀構建能力，且強調是「正統幻想戰記」，能滿足使用者希望擺脫一般Web小說割裂感、追求沉浸感與種族政治衝突的需求。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",4495df40-f7ee-5dd6-a710-63b03cceb8fe,狗與魔法的奇幻世界,田中羅密歐,13.3,完結,"奇幻, 魔法, 冒險, 小學館, 日本輕小說",「劍與魔法的大冒險」早已成為久遠的過去。曾經，偉大的始祖文明為大地帶來了繁榮。而後毀滅了。曾經，有過充滿了劍與冒險與神秘的時代。而後衰退了。如今，「新大陸」無比的和平。夢想著未曾有人踏足的大地，年輕人們外出冒險——這種陳年往事早已落後於這個時代了。現在的年輕人的夢想是——順利找到工作。主人公——鈦坦為了找到可以一生高枕無憂的宮廷工作，現在四處求職中。然而卻屢屢碰壁意氣消沉。名為健宇莫的中年男性出現在悲慘的鈦坦面前的，勸誘他踏上冒險的歧途。然而，現在早已不流行當冒險者了，因為填不飽肚子。健宇莫不停地說著「你有當冒險者的才能的」對鈦坦糾纏不休，鈦坦只好四處逃竄……,1,使用者明確要求具有「龐大世界觀」、「史詩感」以及「複雜國家與文化關係」的作品（如 Overlord、無職轉生）。而推薦的書籍《狗與魔法的奇幻世界》從簡介來看，走的是反諷或日常路線（描述冒險者沒落、年輕人追求穩定工作），缺乏使用者渴望的宏大敘事與政治格局，僅在「劍與魔法」的基礎設定上有所重疊，與核心意圖不符。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",0fe3c3fb-314d-5950-a80a-7f7f36db55da,幕末魔法士-Mage Revolution-,田名部宗司,11.8,完結,"奇幻, 魔法, 冒險, 戀愛, 電擊文庫, 日本輕小說",一本魔導書隱藏了無窮的黑暗。以動盪的時代作為舞台展開的幕府末期奇幻冒險！時值幕末──就讀大阪適塾的少女洋學者兼魔法士──久世伊織，奉塾長之命，前往出雲國松江藩翻譯某本魔導書。然而那本魔導書中記載的，竟是造成亡父失勢的原因，亦即古代「大崩壞」時失傳的技術──魔法金屬祕銀燒煉爐……伊織著手翻譯之後，面臨了村民失蹤、攘夷志士來襲及魔法士金森鳶巢遇刺等種種謎團。在伊織的追查之下，隱藏於燒煉祕銀之後的無窮黑暗逐漸水落石出……轉自輕之國度,1,用戶明確要求的是具有龐大世界觀、多國度/部落、種族多樣性且具有史詩感的劍與魔法奇幻世界（如 Overlord 或無職轉生）。而推薦的書籍《幕末魔法士》是以日本幕末時期的歷史為背景的奇幻冒險，雖然包含魔法元素，但設定重心在於特定歷史時期的日本，而非用戶追求的那種多元種族、多國政治交織的高奇幻（High Fantasy）世界，與用戶的核心需求不符。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",bac53633-c041-585f-a857-c6ce667a7016,從零開始的魔法書,虎走かける,120.6,完結,"奇幻, 魔法, 戰鬥, 冒險, 戀愛, 電擊文庫, 日本輕小說",教會歷526年──世界上有魔女及「魔術」的存在；然而，這個世界卻還未知「魔法」之名。在這樣的時代，有個被輕蔑稱作「墮獸人」的半人半獸傭兵。每天都夢想著能夠變成人類的他，因為一個魔女而徹底改變了崎嶇的命運。「──想變回人類嗎？那麼傭兵，你就成為吾的護衛吧。」自稱零的魔女，說是為了尋訪一本被不知名人士偷走的魔法書《零之書》，而正在旅程的途中。傭兵以讓自己變成人類的姿態為條件，接下了保護自己深惡痛絕的魔女的護衛工作。圍繞著禁忌的魔法書，縱橫交錯的謀略盤算，魔女與獸人的魔法奇幻故事展開！,2,該作品符合用戶對「劍與魔法」以及「多種族（如獸人、魔女）」的要求，且由於是正式出版的輕小說，在敘事完整度上較能避免用戶擔心的 web 小說割裂感。然而，從介紹來看，其故事核心更偏向於角色間的旅程與個人成長，在「龐大世界觀」、「多國政治體系」以及「史詩感」的規模上，可能無法完全達到與《Overlord》或《無職轉生》同等級別的深度與廣度。
q5,"如題，想找像是overlord、無職這種，有龐大世界，多個國家部落，文化特色分明，歷史背景完整，沉浸感和史詩感強的小說，請問各位有沒有推薦的？希望是劍與魔法的世界，有多不同種族、魔物的那種（其實我不太確定這類型叫什麼，異世界感覺不太對，但叫奇幻又好像太廣泛了？

有很多web小說我都有看過，像是轉生成魔劍、轉生龍蛋、哥布林，他們雖然世界都足夠龐大，但是都有個web小說的通病，就是讀起來會有割裂感，無法讓人帶入那個世界中
而轉生蜘蛛雖然沒有那種割裂感，但是世界觀卻不太夠了，就只簡單分成教皇、妖精、魔王而已，希望能看到更多人類國家間的關係，還有更多魔物亞人種族的故事設定",66752c55-e418-596c-868b-d4038f7e4b22,離開A級隊伍的我，和從前的弟子往迷宮深處邁進,右薙光介,48.9,完結,"奇幻, 冒險, 異世界, 復仇, 魔法, 後宮, syosetu, Web輕小說",「我不幹了！」赤魔道士尤克說了這句話後，就此離開待了５年的Ａ級隊伍『雷霆之矛(thunder pike)』。即使被嘲笑是『打雜的』、『食錢蟲』、『泛而不精』，仍舊努力持續著冒險者生活，但此時終於忍無可忍了。為了尋找新的隊伍而前往冒險者公會的尤克，遇到了過去的學生瑪麗娜。尤克就這樣被邀請，加入了全都是女孩子的新手隊伍。在攻略迷宮的過程中察覺到尤克的實力。實際上，尤克所施展的魔法和技能有著超乎尋常的力量！另一方面，失去了尤克的強力支援，『雷霆之矛』的委託接連失敗，新成員也紛紛離開隊伍。被逼得走投無路的他們，計畫將因『冒險配信』而逐漸成名的尤克挖角回隊伍。並非追放系而是脫離系的主人公，以追求幸福結局為目標的冒險配信幻想，就此展開！,1,使用者明確要求具有龐大世界觀、深厚歷史背景、文化特色分明且具備史詩感的作品（如Overlord、無職轉生），並特別提到想避開缺乏沉浸感的典型Web小說風格。而推薦的書籍是典型的「追放系」輕小說，重點在於主角被低估後的反擊與後宮冒險，缺乏對世界觀、國家政治或文化深度設定的描述，完全不符合使用者對「史詩感」與「完整世界建構」的需求。
