Query ID,Query,Book ID,Title,Author,Words (萬),Status,Tags,Intro,Score (0-3),Comment
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",a0340404-a615-57cb-9732-91500b7f1885,截稿日之前，百合的進度特別快,平坂読,13.7,連載,"青春, 戀愛, 歡樂向, 職場, 百合, 女性視角, GA文庫, 日本輕小說",「為什麼在逼近截稿日時玩遊戲會這麼好玩呢……」離家出走的少女白川愛結透過堂姐白川京的介紹，開始了負責照顧＆監督當紅作家海老光的打工。儘管愛結因為光常常拖稿玩遊戲、釣魚、出外旅行而被耍得團團轉，她還是覺得這樣的日常相當幸福。另一方面，突然開始與愛結的同居生活後，光產生了前所未有的感受。不見容於社會的少女，以及才貌兼備、家境良好卻過著墮落生活的小說家，她們的關係會怎麼發展……？獻給難以「正常」活在世上的所有人，晶瑩剔透的日常系百合愛情喜劇，誕生。,3,該書標題與介紹明確定義為「日常系百合愛情喜劇」，完全符合使用者要求的日常系、百合、戀愛及生活元素。劇情聚焦於兩位主角的同居生活與互動，非常符合使用者希望透過對話與交流來推動劇情的偏好。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",cac31d3c-a83d-5cb5-b58c-f3add363be5f,那年你收到的信,島村雨村,13.3,完結,"奇幻, 戀愛, 犯罪, 青春日常, 華文輕小說",我的人生十分悲慘，沒有任何人曾同我一道走來，直到生命的最後……22歲那年，我遇見了她，才終於有了能夠說話的人。她將會陪我走過許多悲傷的日子，陪我走到我的結局。……於是，在某個不知名的冬季。我們就這樣不斷地，走向這個世界最後留給我的——那如同謊言般的溫暖「奇蹟」。,1,使用者明確尋找像《果青》大老師那樣「自我犧牲、自暴自棄」且具有特定孤傲哲學的主角，而推薦的小說雖然同樣涉及孤獨與悲慘人生，但其基調更傾向於感性的悲劇與救贖戀愛，缺乏使用者要求的特定人格特質（我一個人爛就好），僅在「孤獨感」上有表面共鳴。
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",2c0a3936-e6a5-5636-8c64-676acbb8a7d3,神明值日生執勤中,青山美智子,9.6,完結,"奇幻, 青春, 治癒, 輕文學, 其他文庫, 日本輕小說",在我們過得有些痛苦的日常生活中，原來仍有些什麼，能讓人感到輕鬆一點――有緣的話，希望能遇到像祂這樣麻煩的神明！讓人看得時而竊笑時而落淚，最後產生積極向前的心情。五位神明值日生的輪值全紀錄。某天早上醒來，手臂上出現大大的「神明值日生」字樣！如果不能為突然出現眼前的「神明」實現願望，字樣就不會消失……？等待不知何時才輪到自己的幸福，等得厭倦了的粉領族。對難以理解的弟弟感到不耐的小學女生。希望在社群網站上認識的女孩子都以為自己現實生活過得充實無比的高中男孩。因學生們亂七八糟的日語而煩惱不已的外國人講師。看不順眼部下的獨裁社長。懷抱生活中小小不滿的他們身上，出現了任性神明帶來的奇蹟，一切都從那強人所難的要求開始――讓人看得時而竊笑時而落淚，最後產生積極向前的心情。就是這樣五個溫暖的故事。,1,用戶明確要求尋找具有「我一個人爛就好」特質、類似《果青》大老師那樣自我厭惡且孤高的主角，以尋求深層的心理共鳴。而推薦的書籍是一部治癒系短篇集，透過神明的奇蹟讓痛苦的人變得積極，雖然能提供「溫暖」，但缺乏用戶指定的特定角色類型與那種「自暴自棄」的共鳴感，僅在「療癒」與「輕小說」形式上有淺層關聯。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",b825f43d-86f4-5784-b31a-7141c444a287,青春，少女們，不正常的戀愛物語,青梅素,22.0,連載,"校園, 青春, 戀愛, 百合, 青春日常, 華文輕小說",「戀愛，是相當魔幻的東西。」白夢是剛升入大學的大一新生，在網路上認識許久的男網友居然是接待自己的漂亮學姐。想要談一場甜甜的戀愛，但對方同樣是女生怎麼辦？還沒開始就要結束了嗎？除此之外，在學校加入了一個奇奇怪怪的社團——「戀愛魔法俱樂部」。他們好像真的有魔法，靈魂互換，隱身，失憶症，讀心術，情感相通，居然還能短暫地變成男孩子……關於一場發生在普通大學校園的不普通戀愛喜劇，就此展開。,3,推薦書籍完全符合用戶要求的日常、校園、百合與戀愛元素，且其戀愛喜劇的設定與校園社團背景，高度契合用戶對於有趣對話與日常系氛圍的期待。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",3fd911fc-d689-5323-9b92-620716abad0f,喪女會的不當日常,海冬零兒,29.8,完結,"校園, 科幻, 懸疑, 驚悚, 後宮, 妹妹, Fami通文庫, 日本輕小說",社團名：「讓校園生活更加充實、脫離頹喪的善男信女協會 社」，簡稱「喪女會」。目的：歌頌青春！成員：1. 千種學姊，我親愛的青春☆傻大姊。2. 繭，化學實驗狂，獨佔學姊的寵愛，我好嫉妒。3. 有理，我的表妹暨義妹，暴力女。4. 雛子，掛名社員，重度百合。5. 我，花輪迴，拜託別再把我當女生了。我們「喪女會」即使不受歡迎毫無章法，但是還算穩定。直到遇見那名少女，我才知道我們其實一直過著「不當」的日常──,2,該書涵蓋了校園、百合、生活等使用者希望看到的元素，且其社團成員的設定暗示了豐富的對話互動，符合「對話有趣」的需求。雖然標籤中包含科幻、懸疑與驚悚，使其不屬於純粹的「日常系」小說，但其設定與 user 要求的元素高度重疊。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",79ff045d-e3e4-540d-8066-bccc72e73972,喜歡女孩子的我和並不是特別喜歡女孩子的你,キノハタ,13.9,完結,"百合, 青春, kakuyomu, Web輕小說",如果可以和你喜歡的人一起生活，你會怎麼做？我理所當然地以為能夠開始充滿H的的甜蜜時光。不幸的是，我的意中人似乎並不特別喜歡女孩子。哎呀哎呀，這下該怎麼辦呢？總而言之，先從skinship開始！ 最終H！這是有些微妙的不合拍的，我和我的同居伴侶的百合日常。,3,推薦書籍完全符合用戶要求的「日常系」、「百合」以及「生活」元素。劇情設定為同居日常，且從簡介的口吻來看，著重於角色間的互動與微妙關係，符合用戶對對話交流與有趣節奏的期待。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",7b110605-2fa6-5eac-8363-8000257ad08e,讓聲稱女性之間不可能的女孩，在百日內徹底淪陷的百合故事。,みかみてれん,77.4,連載,"校園, 青春, 戀愛, 百合, 女性視角, GA文庫, 日本輕小說",『女生之間什麼的不可能……本該是這樣的！』這是一個從日常開始的危險夏日物語。班級人氣系女高中生——鞠佳，同班同學的絢突然拿出一百萬日元擺在她面前。「鞠佳的一百天時間歸我，我會讓你知道，女生之間究竟可不可能」對自己是異性戀這件事深信不疑的鞠佳，在與強攻美少女的百日相處間，身心均被逐漸徹底攻陷。在第一百天到來之前，鞠佳究竟還能不能直截了當地斷言『不可能』呢？(不能)屈服確定！伴隨著已然約定好的失敗，鞠佳的這場戰鬥現在拉開了序幕——。,3,這本書完全符合用戶的需求。它包含了日常系、校園、百合、戀愛等所有標籤，且劇情設定（百日挑戰）著重於兩位女主角之間的互動與心理變化，符合用戶希望透過對話交流劇情且節奏有趣的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",6997762e-dbcd-51f0-ad50-519e38b8c6b1,被夾在百合之間的我，順勢劈腿了,としぞう,41.5,連載,"校園, 青春, 戀愛, 百合, 女性視角, 其他文庫, 日本輕小說",在這所學校里，有著人稱「聖域」的兩位美少女。一位是有如公主般惹人憐愛的百瀨由那，另一位則是英凜挺拔到會讓人誤以為是王子的合羽凜花。她們原本就是互為鄰居的青梅竹馬，感情自然也相當融洽。可是，竟有個無禮之徒闖入了如此美妙的百合花園……那個人就是我。然而，不僅闖入了兩人之間，我──間四葉更同時收到了雙方的告白。而且在優柔寡斷的個性作祟下，同時與這兩人展開了交往。不對吧，為何會這樣!? 交往一事對聖域的另一方來說當然都得保密。但即便如此，還是希望那兩人都能感受到幸福。既然這樣，那就只有隱瞞到底了……劈腿的日子就此展開！史上最差勁!? 但實際上是純愛的少女間戀愛喜劇！,3,本書為校園戀愛喜劇，完美符合使用者要求的「學校」、「戀愛」、「百合」及「生活」元素。且作為戀愛喜劇，其劇情核心在於角色間的互動與對話，符合使用者對節奏有趣及談話交流的需求。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",cc47c2c4-8fd7-5598-a28f-b107c530bb9c,請給我一盆黛粉葉,douyueling,29.8,完結,"百合, 青春, 青春日常, 華文輕小說",嗯？要我形容和麗拉的關係，這個嘛，當我45度角後仰轉頭時，就會看見麗拉。兩個腐女子間甜甜的百合日常。,3,該書標籤為「青春日常」與「百合」，完全符合使用者要求的日常系、百合及生活類型。且從簡介的口吻來看，具有較強的對話感，符合使用者希望對話有趣且透過交流推進劇情的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",24fcae39-2ced-58b5-b6ad-c9e720a71ad5,依存系青梅養成筆記,三謙,75.3,連載,"校園, 青春, 戀愛, 百合, 青梅竹馬, 青春日常, 華文輕小說",百合+雙視角+青梅竹馬偽骨+純愛1v1+現代都市陸依依被溫流從小摸到大。被從小摸到大的陸依依只想問：「你到底負不負責？」溫流玩了15年養成系遊戲，還不止！陸依依只想說「那不是養成，是色誘！」別人說溫流愛陸依依勝過生命，溫流只覺得，在她認識到愛這份感情之前，依依就已經是她的生命。比較偏現實向的雙視角百合，前期曖昧瑟瑟會比較多，從小寫到大的青梅竹馬，3歲-6歲-12歲跳三次時間線，後續就不再跳時間線，一直寫到社會篇。全篇純愛無毒但會有微微的扭曲味道（好吃）希望大家吃得開心。,3,推薦書籍完全符合使用者的需求。標籤包含「校園」、「戀愛」、「百合」與「青春日常」，且內容描述著重於角色間的養成與互動（雙視角、曖昧感），符合使用者希望的日常系、對話驅動以及特定元素的偏好。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",608908db-7759-5d60-9d38-856940c3155a,無法成為大人的我們，在同一屋檐下有著不同的夢想,八星 こはく,7.2,完結,"校園, 青春, 戀愛, 百合, 女性視角, kakuyomu, Web輕小說",【女子大學生百合】「這個吻，可以當作魔法之吻嗎？」【半同居】女子大學生翡翠，某天遇到了在文化祭舞台上披露舞蹈的偶像同好會成員・有栖川。有栖川，竟然是翡翠的鄰居。不知為何開始頻繁見面，和有栖川之間的距離漸漸縮短。反應過來的時候，已經和有栖川一起半同居生活了。經常一個人待著的翡翠，在與有栖川接觸的期間，想起了一個應該深埋在心底的夢想。有栖川也懷抱著無法對他人訴說的夢想。不是能天真地做著夢的孩子。但是，也不是能放棄夢想的大人。這樣的兩人相遇後漸漸變化，讓人珍視的每日故事。,3,該書完全符合使用者對「日常系」、「百合」、「戀愛」、「校園」及「生活」的需求。劇情著重於兩位女大學生的同居生活與日常互動，其風格傾向於透過日常交流推動情感發展，與使用者期待的對話交流劇情高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",e469c364-4074-5da8-a850-4e50ef5f08ef,關於被同班美少女拉進文學社這件事有點怪,虹彩異色,6.9,連載,"校園, 青春, 懸疑, 戀愛, 青春日常, 華文輕小說",本來打算度過平常生活的普通高中生洛敬文，受到同版美少女的邀請後，加入了一個頻臨解散，毫無存在感的文學社團。於是，本該平淡的生活暗起波瀾，除了平常可以和JK貼貼以外，接踵而來的是一些奇怪的事件……,3,該書標籤包含「校園」、「青春日常」與「戀愛」，完全符合使用者對日常系、學校與戀愛元素的偏好。文學社的設定通常伴隨大量對話與角色互動，且劇情中加入的「奇怪事件」能滿足使用者對節奏有趣的需求。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",4b32f64b-aff8-5d7d-b5d4-499bfc7f3695,誰才是我的百合呢!?,悠木凜,18.1,連載,"校園, 青春, 戀愛, 歡樂向, 百合, 女性視角, 小學館, 日本輕小說","寄信人就在這間學生會室里！事情的起因是學生會抽屜里發現的一封匿名情書。『並木一葉同學：我喜歡你』。能夠自由進出這個房間的只有三名學生會成員：下屆學生會長候選的才女・才原京、和全校學生都是朋友的社交達人辣妹・小內鹿乃愛、在校內擁有眾多粉絲的神畫師・吉野咲姬。這三人中一定有人喜歡我……！為了找出署名""莉莉""的寄信人，平凡的我決定和她們三人分別約會。但明明寄信人應該只有一人，為什麼每個人都這麼可疑……!?『完全猜不到是誰喜歡我』的少女戀愛喜劇！",3,推薦書籍完全符合用戶的需求：屬於校園日常系且包含百合與戀愛元素。劇情設定為戀愛喜劇，且透過與不同角色約會來推動情節，極大機率包含大量有趣的對話與互動，與用戶希望的『對話有趣』以及『談話間交流劇情』高度契合。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",c2e049fd-311b-54a9-ae02-11f86b713ad1,今日的荼蘼依舊綻放❤︎,鳶月鵩,27.1,連載,"校園, 百合, 戀愛, 青春, 黑暗, 青春日常, 華文輕小說",當我四歲時，那個夕陽下的女孩銘刻在我的記憶里。十七歲的寒夜，我們一起走向生命的終點。我不知道我是否後悔，但是我已經沒辦法想像沒有她的生活。——這是充斥著自私、妥協與罪孽的百合物語。,1,書籍雖然符合用戶提到的百合、校園、戀愛等元素，但其核心基調被標記為「黑暗」，且簡介中提到「走向生命的終點」與「罪孽」，這與用戶尋找的「日常系」以及希望對話有趣的輕鬆氛圍嚴重不符，僅在標籤上有表面關聯。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",c67afe95-3a4c-5519-895f-1b1e67221115,那個與人擁吻的女孩是我的初戀,入間人間,27.7,完結,"校園, 青春, 戀愛, NTR, 百合, 女性視角, 電擊文庫, 日本輕小說",闖進我房間里的那個傢伙，最近總是莫名牽動著我的心。來我家寄宿的人，是隔壁班的女生。某天突然跟母親一起出現在我家，總是讓人搞不懂她在想什麼，偏偏臉還長得格外漂亮，總之……對她蠻不爽的。本打算兩人互不干涉就好，但我說你啊，有時候深更半夜跑出門，到底幹嘛去了？媽媽和我從過去就總是輾轉寄宿於各種各樣的人家裡，這次是同校某個女生的家。她會做飯給我吃，跟我分擔家務，還會為深夜出門的我而擔心。但她問我夜出去做什麼，我實在不知該如何回答。因為，只是去跟認識的人見面罷了。某天突然成為同居者的兩位女高中生，所呈現的一段泡沫般的故事。,3,該書完全符合用戶要求的校園、百合、戀愛及生活等元素，且同居的設定非常適合展開日常系對話與劇情交流，與用戶的核心需求高度匹配。
q12,"想找一些日常系小說類型，希望劇情節奏安排和對話有趣些。
其它元素能接受百合、戀愛、生活、學校類型，有談話間交流劇情。",f13ceb7d-18e5-5db4-8f5f-70af999a0805,伊田的煩惱,vertinno,58.4,連載,"百合, 校園, 青春, 女性視角, 戀愛, 青春日常, 華文輕小說",這是關於兩個女孩的故事。「那個……伊田同學？」——因為受傷而相遇的記憶推開了故事的大門。「我可以……可以在這裡坐一會兒嗎？」——兩人獨處的空教室里，躲在角落的女孩偷瞄著正在畫畫的女孩。「不行，我必須陪在松坂身邊，現在是松坂最需要我的時候。」——突如其來的變故中，善良的女孩站在失去了一切的女孩身旁。「既然沒法如願以償地把她永遠留在身邊，那麼，就讓我一直陪著她，直到不能再同行的時候就好。」——暗生情愫的女孩望著和青梅竹馬談笑風生的女孩，許下了這樣的願望。「從今往後，無論多少次，只要伊田想聽，我都會毫無保留地向你表達自己的愛意，因為這本就是把我的心填得滿滿的感情。」——曾經自卑的女孩向曾經虛偽的女孩吐露著真情。「既然這個世界不能認可我們的愛情，那我們便只需要在上帝面前許下神聖的諾言。」——雪夜的小屋中，披著婚紗的女孩抱著穿越風雪歸來的女孩。,3,該書完全符合用戶要求的「日常系」、「百合」、「戀愛」、「校園」等所有核心元素，且劇情聚焦於兩位女孩之間的情感互動與對話，高度契合用戶的搜尋意圖。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",1fbd566f-0975-5af2-ba87-384d9fc786a4,今天的騙子也在玩弄著眾生,傲洛斯,12.9,連載,"熱血, 腦洞, 戀愛, 奇幻, 冒險, 後宮, 歡樂向, 原生幻想, 華文輕小說",【全在界】這是包含著無限和一切可能性，是所有世界的統稱。這也是近乎所有存在認知外的領域，就像我們所仰望的這片星空。而在無數的世界中，有著一個發展到接近人類想像極限的人類文明之一《Infinite》然而這個對於我們而言無比遙遠和發達的人類文明卻和大多人類世界一樣……胸懷熱血的夢想家死在無盡的道路理智冷血的資本家死在自己的慾望一無所有的行屍走肉早已經逝去只是這個存在比較久的世界已經發生過不少過去人類幻想和假設中的災難……僅唯一不同的是，這裡出現了個比較特別騙子然而……以上簡介你真的全信了？恭喜你！這是你第一次被騙子騙了這其實是一本歡樂向作品所以……這次又是不是謊言呢？,3,使用者明確要求「搞笑類」、「誤會系」以及具有「奇特腦迴路」的作品。推薦書籍標記為「歡樂向」，且其簡介採取先設定嚴肅背景隨後反轉揭露是「騙局」的形式，這種戲弄讀者的手法與「騙子」的主角設定，極高機率會產生大量誤會系情節與不按牌理出牌的笑點，與使用者需求高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",0ed5299a-8e14-57b1-867d-4d5176d1b3da,田中羅密歐不針砭時弊,田中羅密歐,9.3,完結,"職場, 宅文化, 腦洞, 歡樂向, 其他文庫, 日本輕小說",田中羅密歐在《PC Angel neo》2006年10月刊-2012年3月刊中連載的50多篇專欄文章合集。本書的絕大部分都只是個「黃油笑話」（當然也有些不是笑話甚至很嚴肅的），偶爾也會夾雜著些對業界的自嘲以及田中本人對黃油這一表現形式的熱愛，真的沒有什麼「諷刺」。,1,使用者尋找的是具有「誤會系」情節、角色邏輯奇葩的搞笑故事（小說），而推薦的作品是一本專欄文章合集（隨筆/評論），並非敘事類的小說。雖然兩者都涉及宅文化與幽默，但形式完全不符，且缺乏使用者要求的劇情推演與角色互動，僅有表面上的類比。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",841768c1-0275-5f85-b20f-c5c56382ceee,謎題的復調,虹彩異色,16.4,連載,"青春, 推理, 歡樂向, 二次元, 華文輕小說",關於我把推理小說寫成戀愛喜劇這件事是不是搞錯了什麼？,3,使用者偏好搞笑、誤會系以及角色腦迴路奇特的設定。推薦書籍標籤為「歡樂向」，且其簡介中提到「將推理小說寫成戀愛喜劇」的設定，暗示了強烈的反差與可能的認知偏差（誤會系），且二次元標籤與使用者提到的風格高度契合，非常符合其核心需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",7c1f789f-5b72-50b2-a180-e0b2d2417186,兔子強尼,東山彰良,10.4,完結,"懸疑, 歡樂向, 腦洞, 其他文庫, 日本輕小說",由黑手黨養大的兔子強尼，在主人死後回到兔子世界，成立了一家偵探社。某天，它被委託尋找一隻失蹤的兔子，卻意外尋獲主人死亡的內幕。為了替主人報仇，它毅然回到人類世界，勇敢面對真實的黑幫火拚。本作由寵物兔（偵探）的眼光，來看人類世界的利益紛爭及生死惡鬥，雖然荒唐，但穿插於案件中的小動物本能反應，逗趣爆笑。,3,使用者偏好搞笑、誤會系以及具有荒誕邏輯（腦迴路奇怪）的作品，並能接受後期轉為嚴肅主線。推薦的《兔子強尼》以「黑幫養大的兔子偵探」為設定，將動物本能與人類黑幫衝突結合，創造出強烈的荒謬感與喜劇效果，且故事包含調查死亡真相的懸疑主線，完全符合使用者對「荒唐搞笑」與「主線嚴肅」的需求。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",7c0ac6b3-a0ae-53e8-8533-9621a96432e4,小紅帽，在旅途中遇見屍體,青柳碧人,9.5,完結,"懸疑, 腦洞, 歡樂向, 其他文庫, 日本輕小說",大受NETFLIX青睞，改編電影即將播映，萬眾囑目灰姑娘→糖果屋→睡美人→賣火柴的少女「咦？那封面的小紅帽咧？？？？」4+1個西洋童話x 4+1個殺人謎團繼《從前從前，某個地方有具屍體……》之後，青柳碧人向西洋童話下戰帖——,1,使用者明確尋找的是「誤會系」且具有「奇葩腦迴路」的荒誕搞笑作品（如《素晴》），而推薦書籍是一部以童話為原型、主打殺人謎團的懸疑推理小說。雖然標記有「歡樂向」和「腦洞」，但其核心在於推理與懸疑，而非使用者追求的誤會系喜劇，僅有極低程度的風格重疊。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",0f347190-991f-5ddd-be2e-e87e5636a13c,空想科學生活讀本,柳田理科雄,12.1,連載,"科幻, 腦洞, 歡樂向, 其他文庫, 日本輕小說",放送！放送！科學怪咖柳田理科雄又來了！這回柳田老師「深入民間」，精選各種生活道具，從歷史演進介紹到最尖端科技，甚至搏命體驗，只為了替大家步步進逼終極的美好人生之路！因為「懶到天打雷劈」的奇怪點子、究極的科學空想，正是讓明天更美好的最偉大力量！,2,用戶偏好「誤會系」且角色擁有「奇怪腦迴路」的搞笑作品（如《素晴》）。推薦書籍雖然並非典型的誤會系劇情，但其主打的「科學怪咖」、「奇怪點子」與「腦洞」設定，在精神核心上符合用戶對「邏輯奇特」的喜好。不過，這本書更傾向於概念性的歡樂向而非角色互動產生的誤會喜劇，因此給予 2 分。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f0f13174-7f78-53d9-8366-6c03f0f55a9c,空想非科學讀本,柳田理科雄,3.1,完結,"腦洞, 歡樂向, 宅文化, 其他文庫, 日本輕小說",大家現在準備看到的是柳田理科雄所長所寫的另一本奇書，名為「空想非科學大全」。《空想科學讀本》系列的番外篇這本的主旨的說假設動畫及特攝里的設定都是真的的話，那英雄們要如何完成使命？？這本也會與空想科學讀本系列一樣讓大家笑的在地上打滾。,1,使用者尋找的是具有特定劇情傾向（如誤會系、角色邏輯古怪）的搞笑類小說或故事，而推薦的《空想非科學讀本》屬於非小說類型的科普/分析書籍，雖然同樣具有「腦洞」且風格幽默，但缺乏使用者要求的敘事結構與角色互動，僅在「搞笑」與「宅文化」上有表面關聯。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",d417257b-6963-5fd6-b75c-5a8c641816f6,Fortuna·Fortune 星運之女神,kawa.kei,13.0,連載,"奇幻, 轉生, 歡樂向, 獵奇, 腦洞, syosetu, Web輕小說",paradigm・parasite 範式寄生體的作者kawa.kei筆下的短篇作品，由星辰與命運的女神引導下的一個又一個的人生故事，現在正式開幕。來吧，是女神引導的時刻了！扭蛋——Koro koro koro……Paka(打開),1,推薦書籍雖然標記為「歡樂向」和「腦洞」，符合用戶對搞笑和奇特邏輯的初步需求，但其內容是關於女神引導的短篇故事集，缺乏用戶明確要求的「誤會系」情節以及深入的角色腦迴路描寫，與核心需求僅有表面上的重疊。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",136a8fc2-5303-50ca-96f3-329f24b66764,殭屍生活入門,不破有紀,7.3,完結,"科幻, 腦洞, 宅文化, 歡樂向, 電擊文庫, 日本輕小說",恭喜您！您被檢測為殭屍陽性。即便成為殭屍，未來依然光明。您的身體會比人類時更加健康，甚至可以成為宇航員（※殭屍無需氧氣或新鮮食物，非常適合在宇宙飛船或月球基地工作）。殭屍也會戀愛。在情人節，您可以送給心儀的同學一盒比情敵更高級的戈貢佐拉乳酪（※殭屍討厭新鮮食物，但和人類一樣可以食用發酵食品）。從殭屍誕生到「歷史完成」，記錄人類與殭屍千年宇宙興衰史！※2519年6月20日《新人類憲章》頒布後，長期被視為歧視性的「殭屍」稱呼已被廢除。本書考慮到當時的歷史背景及資料價值，部分表達保留原文。,3,該書標籤包含「腦洞」與「歡樂向」，且簡介以一種荒誕、一本正經地胡說八道的形式介紹殭屍生活（例如殭屍情人節送乳酪、適合當宇航員），非常符合使用者追求的「腦迴路奇怪」以及搞笑氛圍。雖然簡介中未明確提到「誤會系」，但其荒謬的設定與使用者提到的《素晴》等作品風格高度契合。
q13,"我很喜歡搞笑類，誤會系剛好能戳到我的笑點，
看了會有種「這群人的腦迴路到底怎麼長的」的感覺，（像電玩咖這種的）
當然不需要全程搞笑，後面進入主線開始嚴肅起來我還是能接受的（素晴、腦礙這種的）",f68538f1-e08d-5b46-a87e-e3dab87793c3,異世界轉生…才怪！,碳酸,15.9,連載,"奇幻, 戰鬥, 冒險, 歡樂向, 後宮, 其他文庫, 日本輕小說",結城幸助在一個純白的房間醒來，他依稀記得今天原本是滿心期待的高中生活第一天，卻在上學途中被電車撞飛，但現在為什麼毫髮無傷、一點痛覺都沒有？「抱歉抱歉，都是老身的不是！」一位自稱「神仙」的老頭不斷向幸助道歉。原來神仙老頭下到人界遊玩，卻在平交道踩到香蕉皮跌倒，多虧幸助捨命相救才沒丟臉丟到天上去。為了報答幸助，老頭決定讓他獲得「特殊能力」，並轉生到嚮往的魔法異世界。再次睜開雙眼的幸助興奮高呼：異世界轉生……才怪！這裡不是停屍間嗎？再次搞砸的神明實在教人哭笑不得，但雖然轉生失敗，眼前的「世界」卻與幸助記憶中的「現實」非常不一樣：糾纏不清的不良少年、緊迫盯人的美少女班長、用特殊能力做出來的「式神」，還有傳說中的貓神大人，以及不斷來犯的陰陽師和特異功能組織……這個世界到底是怎麼回事啊？,2,推薦書籍屬於歡樂向且設定荒誕（神明失誤導致轉生失敗），符合使用者對「搞笑」以及「腦迴路奇怪」的偏好，其氛圍與使用者提到的《素晴》相當接近。雖然簡介中未明確提及「誤會系」的劇情設計，但整體風格高度契合。
