Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8cc4a5a0-5037-55c7-a046-16543742f266,SHUFFLE!官方小說,小形聖史,7.0,連載,"[標籤: 校園, 奇幻, 青春, 歡樂向, 後宮, 角川文庫, 日本輕小說]
那裡是一間純白色的房間，沒有窗子也沒有照明，傢具就唯有一張被放置在中間的椅子。大概是因為如此，坐在椅子上的少女看起來就好似一個精雕細琢的人偶。矮小纖細的身軀。綁著一對馬尾的長髮。在「寂靜的紫水晶」的圓潤眼瞳中，不單是感情的波紋，連自我的光芒都看不出來。反而是鑲上玻璃石的人偶，還比較擁有豐富的感情……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_3409,幻色病,月夜照花,4.9,完結,"[標籤: 青春, 校園, 治癒, 青春日常, 華文輕小說]
如果可以，我想把這段時光稱作旅行途中的風景很美一切的一切都很美但旅途終有盡頭，該怎麼去形容你我不會什麼華麗的辭藻亦不會高超的繪畫更別說高歌的嗓子我一無所有去形容，也許染色劑最貼切謝謝你，讓我在灰色的青春里看到彩色的你",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",eb61d366-f972-5406-b2d9-5bf5d4506c7d,不管我怎麼選，都會變成SS級美少女們的目光焦點,春日部タケル,8.2,連載,"[標籤: 校園, 奇幻, 青春, 歡樂向, 後宮, 角川文庫, 日本輕小說]
帝櫻學園，這裡的學生每個都是各領域中的超高中級人才。大供陽太也是因為某種特殊體質而入校，但他卻只想過平平凡凡的校園生活，一點都不想引人矚目。可是……【選吧：①變成豬。　②被女王踩成豬。】陽太動不動就被迫選擇只有他看得見的神秘腦內選項，害他變成了目光焦點！而且這些怎麼看都是亂七八糟的選項＆變態舉動，卻受到群眾的盛讚？不管做什麼都順利過頭啦！最後陽太吸引了全校美少女的目光，過起成為話題人物的校園生活──我的腦內選項這次不戀礙啦！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5cb33357-22d6-5378-89ea-3876abfb22fe,宮澤君的戀愛愚蠢至極,中西鼎,17.7,完結,"[標籤: 校園, 青春, 戀愛, NTR, 青梅竹馬, 後宮, 電擊文庫, 日本輕小說]
曾經喜歡的青梅竹馬，現在竟然變成了bitch――。小學時的青梅竹馬藤代瑠音，是一個無論是誰都會忍不住回頭的美人。她開朗活潑，總是打扮得很時尚，是眾人矚目的辣妹。而且——是公認的bitch。她身邊總是有炮友，昨天還在站前看到她和帥哥卿卿我我。而我宮澤恆則是在學校里毫不起眼的存在，現在和瑠音已經完全沒有交集了……。「吶，阿恆。我們，交往吧？」我和你？不不不，這其中絕對有貓膩。雖然這樣想，但我還是接受了曾經的初戀對象瑠音的告白——。與性開放的她一起度過的，有些危險的青澀愛情故事。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",linovelib_734,Flyable heart 戀色甜點,岡崎いずみ,9.3,完結,"[標籤: 校園, 奇幻, 青春, 後宮, Fami通文庫, 日本輕小說]
「學生餐廳免費吃到飽。」因為這樣一個理由轉學到私立鳯繚蘭學園的葛木晶，在入學當天被捲入了不明事故而被迫住在千金小姐與天才科學家所在的女子宿舍！還隨時都得面對被退學的可能！？在如此令人不安的情況下，在晶與同樣身為轉學生、有著安穩氛圍的稲羽結衣前面，自稱為「幽靈」的少女出現了——在得知世界真實一面的同時，理所當然的日常生活也將面臨劇變……超人氣學園戀愛冒險遊戲·小說版溫馨登場！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",9d29888c-9589-5618-bdf4-42919c307065,不起眼的我在你房間做的事班上無人知曉,ヤマモトタケシ,26.0,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說]
「現在要來我家嗎？……我想和你做愛。」班上的邊緣人遠山佑希有個不可言說的秘密──他與同學高井柚實其實是「炮友」。兩人不求心靈相依，只圖方便的肉體關係，對待彼此的界線分明。在這樣的情況下，某一天遠山正在買保險套的那一幕，剛好被班上人緣很好的上原麻里花當場目睹。覺得意外的她開始對遠山產生興趣，午休或放學後都會來找他攀談。遠山雖然疑惑，卻也沒覺得哪裡不好，然而柚實對此開始察覺到自己對遠山心懷戀慕，即使在學校也壓抑不了自己了!?鮮活又充滿酸甜滋味的青春愛情喜劇就此開幕──★不曾在教室里交談的我們，床上的...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5f0e83ff-2b8c-51f1-8829-07183f25cf19,怪獸少女的青春物語,呆殼獸,2.5,連載,"[標籤: 奇幻, 校園, 青春, 戀愛, 人外, 原生幻想, 華文輕小說]
「要是被他們看到我帽子裡面藏著的獸耳的話，我肯定會被當成怪物吧！」「要是被爸爸媽媽看到我額頭上長的眼睛和藏在帽子里的獸耳的話，我應該會被驅逐出去吧！」「我本來就是個來歷不明的孤兒，我到底是什麼生物啊！！」這是個讓少女獲得安心感獲得溫暖的故事，也是個少年從負到零的故事",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",385c6ff7-266c-5106-b8d4-9bc049588fcf,我的女性朋友意外地有求必應,鏡游,49.2,連載,"[標籤: 校園, 青春, 後宮, 歡樂向, 角川文庫, 日本輕小說]
「拜託了──讓我看看妳的內褲吧！」「看、看了又能怎樣？」全校第一的美少女辣妹葉月葵，與平凡的高中一年級學生壽湊也，兩人是住同一棟公寓、讀同一間高中，放學後還會到對方家玩的好朋友。正當兩人一如往常開心玩樂之際，湊突然提出要葉月給他看內褲的要求。儘管葉月起初滿臉不情願，卻在強調「人家可不是你的女朋友喔」後，捲起了自己的裙子。從那天開始，湊的「拜託」便越來越過分，最後終於……！本作是與班上最可愛的女性朋友一起度過的色色青春愛情喜劇。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e364d12b-92c6-51c9-89c0-8421fa0d1e7f,反派千金們絕不動搖,八月八,11.6,連載,"[標籤: 校園, 大小姐, 女性視角, 角川文庫, 日本輕小說]
破天荒的聖女來襲，心理素質強大的女主角們反擊！王立學園迎來見習聖女──愛妮．米可拉，轉眼已過了半年。男學生們因艾妮天真無邪的可愛模樣而神魂顛倒，女學生們則因為她無視貴族禮儀的行為而困惑不已。在這當中，有仿照坊間流行的故事，而被人冠上「反派千金」稱號的三名少女。她們分別是王太子的未婚妻、清廉的侯爵千金瑟菈斐娜；以買賣致富的子爵家高傲千金珊卓拉；以及現任宰相家聰慧的侯爵千金貝爾娜露迪塔。就在學園內逐漸瀰漫起不安穩的氣息時，為了糾正艾妮的錯誤，並且遵循自己的心意行動，她們終於挺身而出！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",df02a902-e8da-54d6-ae0d-d39b90e5ae16,她她,合作,16.1,完結,"[標籤: 校園, 青春, 懸疑, 百合, 其他文庫, 日本輕小說]
女孩與女孩之間的曖昧情愫，她和她之間的究極關係。新學期第一天，那個有著大波浪鬈髮的女孩吸引了我的注意，她叫作悠。「她有點怪，不過人還不錯」，這是同學給她的評價。對悠耿耿於懷的，似乎只有我一個人。在意女孩的女孩，應該不算奇怪吧？我忍不住和她搭話，為她準備高湯蛋卷便當，並介紹我的青梅竹馬康太給她認識。隨著彼此越來越靠近，我總忍不住盯著她的側臉出神：她真像一頭不能褻玩的美麗野獸啊！某一天，聽說康太竟然與學妹交往了！同學們紛紛八卦我失戀了，而我卻意外看見了落寞的悠潸然淚下，甚至連夜剪去了最愛的長髮……她...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",df3328bc-6f74-5746-9af5-5903f639ff3c,咬上去吧，安諾醬!,小林がる,12.1,完結,"[標籤: 校園, 奇幻, 戰鬥, 歡樂向, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
「你看起來很好吃呢？」跟別人扯上關係什麼的超麻煩！......同這樣乖僻的高中生·米人相遇的少女，剛見面沒多久就對自己告白！？新感覺「吃掉」愛情喜劇現在開始！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",029a964e-fd9d-5db8-9c9c-a6599a9b9627,被驅逐出隊伍後，所以決定與犬耳獸人少女一起生活下去,木山楽斗,26.9,連載,"[標籤: 奇幻, 異世界, 百合, 戀愛, 溫馨, kakuyomu, Web輕小說]
被驅逐之後，與最終重要之人相遇，共同度過幸福的日子。我的名字是，雅諾。是個極其普通的冒險者。某一天，我因為是罪人女兒這種理由而被趕出了隊伍。再加上，因為這個消息擴散開了，願意接納我的隊伍也沒有了。萬不得已，一個人接受委託的我，被強力的魔物襲擊了。在這樣千鈞一髮的時機救下我的是，犬獸人的柯娜菈。身為獸人的柯娜菈也和我一樣沒有容身之所。為了報恩我決定與柯娜菈一同行動。最開始警戒著我的柯娜菈，也在一起生活的日子裡，漸漸對我敞開心扉。就在這樣的日子中，雖然有些不坦率，但是內心纖細溫柔的柯娜菈，我被這樣的...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c696aa48-3e40-5198-92d3-b847045709db,Tier1姊妹,紙城境介,30.5,連載,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 角川文庫, 日本輕小說]
才能與可愛都達到了《最頂級》！與這樣四位姊妹在同一屋檐下共同生活!?因違反校規打工而被發現的貧困學生君永織見，為了免於退學，他被迫在理事長家擔任家務助理。然而——在吉城寺的宅邸里，住著四位擁有人人憧憬才能的美少女四姊妹！畫師兼VTuber•長女菊莉、人氣主播•次女蘭香、職業電競選手•三女梅瑠、天才聲優·四女竹奈奈。不過，才華橫溢的她們在生活方面卻完全自由奔放：只吃外賣、隨手亂扔衣物、甚至有時直接和織見睡在同一張床上!?儘管常被她們的「真面目」搞得手忙腳亂，織見卻憑藉出色的家務能力逐漸贏得了她們的...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",8b5c5acd-97c6-598b-a090-3f10574e5f90,因為抓住了爸爸活女高中生的弱點，所以拜託她帶狗狗散步,持崎湯葉,17.1,連載,"[標籤: 青春, 戀愛, 歡樂向, 後宮, JK, 小學館, 日本輕小說]
和鄰居家的JK展開的戀味繫戀愛喜劇加班回家途中的社畜梶野了，目擊到了JK在做爸爸活的決定性瞬間。那女孩是有見過的。住在同一棟公寓里的鄰居家的女兒，香月乃亞。「求求你不要告訴我爸媽，我什麼都會做的」，面對這樣懇求著的她，梶野了提出了一個要求。「那就拜託你幫我遛狗了」以奇妙的契機而開始的兩人的關係，逐漸地親密了起來……「梶先生，我能聞聞……你的味道嗎」「為啥？！」戀味系的爸爸活JK，和疲於工作的社畜，熱鬧非凡的戀愛喜劇正式上演！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e1965a52-779c-5e28-81ce-620aaf737b9e,在暗夜中尋找羔羊,穗史賀雅也,26.4,完結,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說]
高中一年級的草加合人，是一個是一絲不苟的獃獃男，他的身邊總是聚集了一堆怪人，包括了超喜歡青蛙精品的大學生姊姊，以及習慣穿著道具服的兒時玩伴。有一天上課的時候，合人發現抽屜中筆記本被撕走，其中還夾著一掌便條紙，上面寫著「對不起，真的很好吃。」……這句話到底是什麼意思？百思不得其解的合人萬萬也想不到，這張便條紙將帶領他經歷前所未有的神奇體驗！轉自輕之國度",,
