Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",98f051df-2289-50a8-bd9e-205a5947113b,Orpheus Girl,Brynne Rebele-Henry,1.7,連載,"[標籤: 戀愛, 百合, 黑暗, 治癒, 溫馨, 女性視角, other, Web輕小說]
獲獎詩人Brynne Rebele-Henry將俄耳甫斯神話重構為兩個少女的愛情故事——她們因親密時刻被發現而送往矯正治療。被生母遺棄的十六歲少女Raya與祖母生活在保守的德州小鎮。多年來，這個痴迷遠古神話的少女始終在掩藏對摯友Sarah的愛意。當她們的戀情意外曝光，兩人被送往名為""友好救贖""的再教育營，這個旨在""矯正""同性戀傾向的機構。初抵營地，Raya便立誓效仿俄耳甫斯，定要帶著愛人重返人間。當她和Sarah與其他少年囚徒遭受教職人員的暴力""治療""時，這個少女的出逃決心愈發堅定。以Sylvi...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5d5433bf-1f25-5a9f-a1e5-f4e1021b3e31,圖書館的妖精,鬆餅,25.1,連載,"[標籤: 校園, 戀愛, 奇幻, 歡樂向, 治癒, 原生幻想, 華文輕小說]
傳聞在舊校舍的圖書館住著一位金色妖精。某天放學，辰希因好奇心的驅使下決定去看看，卻只發現名為婭麗安的金髮少女，但讓辰希沒想到的是從那之後他會因為婭麗安陷入死亡的危機和了解被世界隱藏起來的秘密。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",39fa1503-0ec7-51f9-86af-0a9b36c50f5a,,,0,未知,"[標籤: ]
",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",26915247-d510-5175-9875-e1b6cc457e4c,汪汪地獄犬,蕪木統文,10.0,完結,"[標籤: 奇幻, 校園, 歡樂向, GA文庫, 日本輕小說]
在周六深夜的一場交通意外中，深淵犬治的身體被撞得稀巴爛，看到的人都會認為他會當場死亡……原本應該是這樣。早上一醒來，在他床邊的是一頭金髮的少女「啾咪」。而他的右手，已經變成了一隻三頭地獄犬。犬治已經在昏迷的狀況下和汪汪地獄犬達成交易，當他了解到底是怎麼回事時，已經無可挽……當汪汪地獄犬完全變身時，可憐的犬治就會變成它的尾巴。好玩、好笑又可愛的學園風奇幻正式展開！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",6ce218c1-2ecb-5416-a5b6-3b097aaf43b4,因為大家都是金魚腦袋,今天天氣如何,14.3,完結,"[標籤: 青春, 戀愛, 校園, 治癒, 歡樂向, 青春日常, 華文輕小說]
在超市的門口，我看見了一位因偷竊被抓住的女生。竟然是她嗎？圍觀群眾們是這樣碎著嘴的。那名小偷，是班上的人氣女角小森螢。「你願意做我的共犯嗎？」原以為我會與她毫無瓜葛，可卻意外成為了她的助手。「你知道金魚的記憶只有7秒這句話嗎？大家會忘記我的原因大概就是這樣。」在這世上貌似除我以外沒人可以記住她做過的事情。而在這一切的背後，藏著苦澀與心酸的理由。在幫助她重拾自我的過程中，青春的氣息難掩少年少女的青澀。後來，每當我回憶起這些往事，看著在我身邊熟睡著的她，總覺得這確實是命中注定一般。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",166eb971-0640-533c-bd44-b3a6abab48f1,「欸、原來我才是被吃掉的嗎!?」帥氣的我被後輩的犬系女友吃掉了,七斗七,6.7,連載,"[標籤: 校園, 青春, 百合, 歡樂向, 女性視角, 角川文庫, 日本輕小說]
由「Vtuber」七斗七獻上的全新感官百合輕小說！在女子學校里，總會有那麼一位被公認為「超帥氣」的學生。那就是我，雨之音沙琴。正因為這樣的身份，我經常被同性告白。今天的對象，是最近才在粉絲群里見過的、像小狗一樣可愛的新生後輩——花華巡醬。她凝視著我的眼神，和其他同學有些不一樣，那讓我第一次感受到心跳加速……本以為會是這樣普通的展開，結果——「請成為我的雌性吧!!」——這對我這個一直被誇「帥氣」的人來說，可是生平第一次聽到的告白方式……而正是這場告白，成了我們關係表裡逆轉、日常翻轉的起點——全新感...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",ce87b250-9bfc-5772-8376-e4a21ef898c6,白狗相伴的歲月,伊吹有喜,11.8,完結,"[標籤: 校園, 青春, 治癒, 電擊文庫, 日本輕小說]
那一年，我們十八歲……為所有煩惱的人，送上溫暖加油的力量！一九八八年夏末，一隻被遺棄的白狗來到八棱高中的美術社社辦，被社團的人發現。半開玩笑用牠坐著位子的主人名字，幫牠取名為光思郎。學生們甚至創了一個照顧牠的聚會『照顧光思郎會』。每年都會寫日誌，傳承給學弟妹們繼續這個聚會。就這樣，從一九八八年到二○○○年，光思郎一直守在聚會成員的身旁。透過牠的視角，陪伴十幾歲年輕人們度過猶豫、覺悟、挑戰的瞬間時光，而牠也一直在等待著一位一九八九年畢業的第一屆成員，一位溫婉的女孩……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c147a5b8-b2c3-598f-8f19-0189b81081db,,,0,未知,"[標籤: ]
",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",e6cc1b01-6016-5013-839c-aaff04f0c587,人臉不宜食用,白井智之,26.6,完結,"[標籤: 科幻, 懸疑, 驚悚, 獵奇, 黑暗, 角川文庫, 日本輕小說]
新型冠狀病毒透過空氣與食物鏈的傳染模式造成全世界大流行，許多生物都因此淪陷，死亡案例更是持續爆增。人類開發出只針對人體有效的抗病毒藥物，並且為了確保食物的安全性，人們開始飼養可供食用的複製人，並規定必須在工廠出貨前切下複製人的頭顱。某天，複製人產品包裝箱中出現了一顆被砍下來的頭顱，在食用複製人飼育工廠工作的和志被當作是這起事件的嫌疑人，為了洗清嫌疑，和志展開了調查行動。然而，這個事件，卻是一場席捲全人類陰謀的開端……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",029a964e-fd9d-5db8-9c9c-a6599a9b9627,被驅逐出隊伍後，所以決定與犬耳獸人少女一起生活下去,木山楽斗,26.9,連載,"[標籤: 奇幻, 異世界, 百合, 戀愛, 溫馨, kakuyomu, Web輕小說]
被驅逐之後，與最終重要之人相遇，共同度過幸福的日子。我的名字是，雅諾。是個極其普通的冒險者。某一天，我因為是罪人女兒這種理由而被趕出了隊伍。再加上，因為這個消息擴散開了，願意接納我的隊伍也沒有了。萬不得已，一個人接受委託的我，被強力的魔物襲擊了。在這樣千鈞一髮的時機救下我的是，犬獸人的柯娜菈。身為獸人的柯娜菈也和我一樣沒有容身之所。為了報恩我決定與柯娜菈一同行動。最開始警戒著我的柯娜菈，也在一起生活的日子裡，漸漸對我敞開心扉。就在這樣的日子中，雖然有些不坦率，但是內心纖細溫柔的柯娜菈，我被這樣的...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",df3328bc-6f74-5746-9af5-5903f639ff3c,咬上去吧，安諾醬!,小林がる,12.1,完結,"[標籤: 校園, 奇幻, 戰鬥, 歡樂向, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
「你看起來很好吃呢？」跟別人扯上關係什麼的超麻煩！......同這樣乖僻的高中生·米人相遇的少女，剛見面沒多久就對自己告白！？新感覺「吃掉」愛情喜劇現在開始！",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",b81bf102-055d-5afc-aba1-130c5564f06c,在天台上撿到了白長直,kevinjin,12.5,連載,"[標籤: 校園, 戀愛, 治癒, 青春, 溫馨, 青春日常, 華文輕小說]
我很喜歡雨，自幼就是所以理所當然的，忌日也選在了雨天。但在那本該是終點的地方，我卻沒能見到死神——天台的圍欄旁，只站著一名有著銀白長發的少女這是兩個不坦率且對一切失望的人，在與彼此的交往中，漸漸找回活著與在此之上的意義的故事",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",0ffe5ffd-bdfd-5a1c-8324-06ba14717ae1,槍王黑澤,伊瀨勝良,10.4,完結,"[標籤: 校園, 青春, 戀愛, 群像, 治癒, 其他文庫, 日本輕小說]
黑澤翔是一名國三學生，和大多數普通人不同，他有著特殊的癖好，平日喜歡在女廁中進行猥褻之事。一次偶然的機會，他被名為北原綾的矮個子女生髮現了秘密，對方性格孤僻，經常被不良少女欺負，強行要求黑澤和自己進行一個『交易』……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",f95645c4-a52c-5740-91b6-026315f5c3db,我的世界只剩三步，而她仍在一步之遙,Y-J-K,9.0,完結,"[標籤: 妹妹, 戀愛, 治癒, 校園, 青春, 青梅竹馬, 青春日常, 華文輕小說]
我的世界，由三步的距離構築。三步之內，是令人窒息的恐懼，是女性目光帶來的灼痛，是無數過往傷痕凝結的冰殼。我曾以為，我會永遠活在這座自我禁錮的牢籠里。直到那場名為「畢業」的倒計時悄然響起。那個曾因嫉妒而誣陷我的青梅竹馬，帶著沉重的懺悔歸來；那個曾用謊言將我推向校園審判的偶像，依舊戴著完美的假面；那個以「愛」為名，將我拖入最深噩夢的後輩，其瘋狂的陰影仍未散去……她們都是我恐懼的根源，是我想要逃避的過去。但這一次，我不想再逃了。因為，在那片無盡的冰封世界裡，始終有一束光，未曾離開。「哥哥，我會永遠保護...",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",c7efe824-9ab9-5eca-ba33-367e97c9d8e1,妙麗學了樣東西,mp3_1415player,23.6,連載,"[標籤: 科幻, 奇幻, 懸疑, 腦洞, 魔法, 同人, 溫馨, 異能, 推理, 女兒, 校園, other, Web輕小說]
小妙麗·葛蘭傑對各種事物都充滿好奇心。這引領她不斷發現新奇的事物，而這些奇特的經歷很可能隨著時間的推移而越來越多……",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",1e93dc80-05b9-5855-af91-23429aa14843,班上的公主是我的小狗,犬甘あんず,17.8,完結,"[標籤: 校園, 青春, 戀愛, 百合, 女性視角, 歡樂向, 角川文庫, 日本輕小說]
《愛照顧人的樸素女孩 × 渴望被調教的班級女神》我——菜花胡桃，和同班同學空橋星羅連朋友都算不上，在教室里幾乎沒什麼交談。像我這樣平凡無奇的人，和傳聞中全校最可愛的女生，在班上的地位根本天差地遠。某天放學後，她用一封情書把我叫了出來——「胡桃，來當我的主人嘛」這荒唐的＂請求＂，讓我的日常生活徹底改變了。與其讓空橋同學被其他人傷害，不如由我來——我用這樣的理由說服自己。「……好吧，我會幫妳戴上」今天，我也將成為她的主人。幫她戴上項圈、調教她、偷偷地帶她散步。我們，是不是有點不對勁？",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",34843e0f-80f2-5f92-8fda-49bb868f7683,犬與骨頭,bibi,13.2,連載,"[標籤: 校園, 青春, 戀愛, 青梅竹馬, 青春日常, 華文輕小說]
在走回開來學校的汽車路上，每經過一位老師或者同學，他們都用著驚訝的眼神看著這位女孩子。畢竟有著灰白頭髮的女孩子在我們平常所生活的世界不常見，多半只會在電視螢幕上所看到，簡單來說她帶給我的第一感覺就是一位外國人，僅此而已。",,
q1,"現在對於小說的要求越來越高了，
而且慢慢的發現現在除了狗糧基本上都看不進去，
連以很喜歡的異世界主題都看不進去了，
好想念從前那個什麼都可以看得很快樂的自己

說回主題，希望可以找到沒看過的狗糧系小說，
可以接受小刀，但一定要無黃毛無牛頭人，
但背景自帶沈重的例如「戀愛光譜」「刮鬍」這一類的也不喜歡，
黨爭就...看情況吧但其實我也一般般",5573a808-a952-583a-9bb8-0a9b432a7d51,狗與剪刀必有用,更伊俊介,107.3,連載,"[標籤: 奇幻, 懸疑, 歡樂向, Fami通文庫, 日本輕小說]
「還沒看完怎麼能死！」某一天，我意外死在強盜手中，卻由於身為書痴的執著而奇蹟似地復活……以臘腸狗的外貌復活。為什麼是狗啊！這樣叫我要怎麼看書！我正在煩惱時，眼前出現把剪刀當武器的虐待狂──夏野霧姬。這人怎麼看都是個危險分子，可是她聽得懂狗語，而且，她的真實身分竟是我最崇拜的作家秋山忍！我今後該如何是好？殺死我的強盜又下落何處？第十二屆ENTAME大賞優秀賞得獎作品，懸疑風格的無厘頭喜劇！",,
